video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
Christmas 2000_prores_scene_034,/Volumes/CORSAIR/SCENES/Christmas 2000_prores_scene_034_hap.mov,130.63,29.97002997002997,704x480,4.641,5.19,still,warm,"domestic, furniture, girl, living_room, monochrome, piano, television, vintage","interior, monochrome, still_life, still_photography","quietness, serenity, timelessness, warm_lighting","fabric, glass_screen, ivory_keys, wood","#635852, #a29298, #1f1a16",a girl plays the piano in her living room | a black and white image of an old tv screen,"A black and white photograph capturing a girl at the moment she engages with a piano. Her fingers are gently positioned above the keys, ready to play. The living room setting has a vintage ambiance, denoted by the furniture and decor, and the look of the television. The scene exudes a timeless quality, frozen in time. There is no blurring that would indicate movement, solidifying the stillness of the moment. Light appears to be coming from a domestic source, casting soft shadows and providing a warm tone to the image, despite its monochromatic nature."
IMG_4583_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_4583_prores_scene_002_hap.mov,5.96,24.0,1920x1080,25.923,4.822,active,warm,"group, image_viewing, interior, living_room, television, video_games","active_motion, engagement, relaxed_posture, warm_lighting","cozy, engrossed, motion, reflective","controllers, furniture, lamps","#432b20, #968577, #241716",a group of people watching television | a man and woman playing video games | a group of people standing in front of an image | a man is standing in front of an image,"A cozy living room where a group of people are casually gathered, engrossed in a television show. Nearby, a man and woman are engaged in an animated video game competition, controllers in hand. The room is bathed in a soft, warm glow, likely from lamps or interior lights, casting a homely atmosphere. In a separate, possibly adjacent space, an individual stands in contemplation before an image, perhaps a painting or picture, indicating a moment of reflection or admiration. Another group of people are also in front of an image, which could suggest an informal exhibition or a common interest in the artwork presented."
Christmas 2000_prores_scene_022,/Volumes/CORSAIR/SCENES/Christmas 2000_prores_scene_022_hap.mov,17.55,29.97002997002997,704x480,32.968,184.25,dynamic,warm,"cross_legged, furniture, human, indoor, open_door, soft_lighting","furniture, interior, lighting, position, posture","cozy, relaxed, serene, tranquil, warm_lighting","fabric, glass, metal, textile, wood","#19140b, #f3eabf, #74603b",a woman sits in front of an open door | a woman is sitting on the couch | a woman is sitting on the sofa with her legs crossed in front of her.,"A woman is seated on a sofa placed in an indoor setting, with her legs crossed in a relaxed posture. The sofa is positioned parallel to an open door through which warm, ambient light streams in, casting a cozy glow on the scene. The space conveys a sense of tranquility and the absence of any abrupt movements suggests a serene environment. The woman's calm demeanor and the soft lighting contribute to a pleasant and inviting atmosphere."
DUDEBROS_prores_scene_005,/Volumes/CORSAIR/SCENES/DUDEBROS_prores_scene_005_hap.mov,14.18,29.97002997002997,488x360,40.268,15.097,dynamic,cool,"back_camera, couple, door, interior, lying, restlessness, sleep, solitary, standing, television","blue_hues, closed_door, dim_lighting, flickering_light, minimal_action, serene_ambiance, soft_lighting, subdued_motion","anticipation, contemplation, discomfort, pause, restlessness, serenity","bedroom_door, furniture, soft_bedding, tv","#080c0f, #9ebadc, #545e70",a person sleeping in bed | a man and woman standing in front of their bedroom door | a man is sleeping in bed with tv in his room | a man is standing in the middle of the room with his back to the camera | a woman in bed with her head down and her legs up,"A dimly lit bedroom with soft blue hues dominates the scene, giving off a serene ambiance. In the center, a man lies motionless in bed, possibly asleep, under the cool glow of a television screen that provides intermittent flickers of light. Near the closed bedroom door, a man and a woman appear engaged in silent conversation, conveying a sense of pause and anticipation. Another man stands solitary in the center of the room with his back to the camera, exuding an aura of contemplation. Additionally, a woman rests in bed with her head lowered and legs elevated in an unusual position, suggesting restlessness or discomfort. The overall motion of the scene is subdued, with minimal action except for the changing images on the TV screen."
IMG_7287_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7287_prores_scene_001_1_hap.mov,4.57,30.0,1080x1920,25.599,0.0,active,warm,"dog, floor, sitting","active_motion, interior, warm_lighting","comfort, serenity","fur, natural_light, textiles","#544233, #c8aea9, #926e4e",a dog sitting on the floor,"A warmly illuminated dog seated on the floor, exhibiting subtle movements, evoking a comfortable and serene ambiance."
19682263_1525391734166567_8987088194931523584_n_10104134457126728_prores_scene_001,/Volumes/CORSAIR/SCENES/19682263_1525391734166567_8987088194931523584_n_10104134457126728_prores_scene_001_hap.mov,6.61,24.17,720x1280,22.728,140.197,active,warm,"bathroom, human, selfie","interior_lighting, soft_lighting, warm_tones","expressive, intimate","camera, mirror","#241b16, #dec4ad, #866955",a man with shaved hair and moustache in the bathroom | a man with shaved and moustache in front of the camera | a man with shaved hair and moustache takes selfie in bathroom | a man is standing in front of his bathroom mirror with his mouth open | a man is sitting on his bed with his mouth open and his eyes closed,"A man with a shaved head and a moustache is in a warm-toned bathroom. He stands actively in front of a mirror, holding a camera to take a selfie, with his mouth open in a possibly surprised or expressive gesture. His eyes are not visible, possibly closed or obscured by the motion of taking the photo. The background suggests a homey and intimate setting with bathroom fixtures faintly visible. Light appears diffused, casting a gentle glow without harsh shadows."
Jazz Band 2001_prores_scene_005,/Volumes/CORSAIR/SCENES/Jazz Band 2001_prores_scene_005_hap.mov,38.64,29.97002997002997,704x480,14.584,71.113,moderate,warm,"airplane, beach, close_up, green_light, monochrome, moon_surface, object, sand, sky","close-up_detail, contrast, image, monochrome, silhouette, video_footage","nostalgia, serenity, tranquility","light, lunar_surface, metallic_airplane, sand_texture","#738285, #5a5132, #050402",an image of a green light shining on the surface of the moon | a black and white picture of an object | a black and white image of sand on the beach - stock video footage | a close-up of an object in the foreground | a black and white image of an airplane flying in the sky,Diffused green light bathes the moon's surface. An object's grayscale form contrasts sharply. Monochrome beach sands ripple gently. Foreground object's details are magnified. Airplane silhouette crosses a muted sky.
IMG_1582_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1582_prores_scene_001_hap.mov,3.15,20.0,720x960,12.333,0.0,moderate,warm,"bearded_man, camera, glasses, kitchen, smiling","interior, minimalistic, warm_lighting","cozy, friendly","glass_material, kitchen_appliances, kitchenware","#3e332d, #fbf8ef, #b48b71",a bearded man with glasses and glasses | a bearded man with glasses and glasses smiles at the camera | a man with glasses and glasses in front of an empty kitchen | a man with glasses and glasses is standing in front of an image,"A bearded man with glasses is smiling at the camera, positioned within a minimalistic and empty kitchen setting. The scene is suffused with a warm light, creating a cozy atmosphere. The man exhibits moderate movement, possibly indicating a friendly gesture or natural shifting in place."
IMG_0090_prores_scene_004,/Volumes/CORSAIR/SCENES/IMG_0090_prores_scene_004_hap.mov,55.75,29.97002997002997,1080x1920,18.444,30.299,active,warm,"buttons, dj_mixer, intimate_setting, knobs, music_equipment, warm_lighting","close_up, imminent_motion, soft_lighting","anticipation, engagement, lively","black_mixer, metal, plastic","#121110, #302f2c, #5c544f",m2 dj mixer - how to use it | m2 dj mixer - youtube | a black dj mixer with knobs and buttons | mk2 dj mixer - how to build a DJ mixer from scratch,"In a dimly lit room with an intimate vibe, a warm, soft light cascades over a sleek black DJ mixer that sits atop a table. The array of buttons and knobs on the mixer are poised in stillness, but the presence of a nearby hand suggests imminent motion amidst an atmosphere of anticipation. The emotional tone is lively and engaging as if the person is about to manipulate the controls, immersing the space in rhythmic beats. No other details are discernible, maintaining focus on the interaction between user and mixer."
20221009_200033_prores_scene_001,/Volumes/CORSAIR/SCENES/20221009_200033_prores_scene_001_hap.mov,4.64,28.64,720x1280,37.96,0.0,dynamic,cool,"dj, event, interior, london, nightclub, outdoor, people_dancing, san_francisco, stage, tent, turntables","cool, dynamic, middle","energy, euphoria, excitement","electronic_equipment, fabric, lighting","#762285, #b057d4, #270b38",a group of people standing in the middle of an outdoor tent | a dj on stage at san francisco event | a group of people dancing in the middle of the dance floor | dj set up in the middle of the stage | a dj set up with cds and turntables | a dj on stage at the nightclub in london,"In an outdoor tent, individuals congregate, engaged in conversation or preparations. A DJ is prominently positioned on a stage at an event in San Francisco, orchestrating the musical atmosphere. The dance floor is animated with people moving rhythmically to the beat. The DJ's setup takes center stage, featuring CD decks and turntables, essential tools for mixing tracks. Meanwhile, a similar scene unfolds at a London nightclub, where another DJ commands the stage amidst a lively crowd."
IMG_2346,/Volumes/CORSAIR/SCENES/IMG_2346_hap.mov,10.54,29.97002997002997,1920x1080,39.848,448.452,dynamic,warm,"car, couple, driver, motion, seated","backseat, front_seat, interior","comfort, serenity","fabric, glass, leather, metal","#1a1b1a, #e3ded6, #605a55",a man and woman sitting in the back seat of an automobile | a man sitting in the driver's seat of his car | a woman is sitting in the car with her hands on her lap,"A couple sits cozily in a car's back seat, another man upfront. Serene expressions, hands rest gently. A subtle sway suggests motion. The cabin's warm glow reflects a comfy ambiance."
IMG_1576_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1576_prores_scene_001_hap.mov,14.11,29.97002997002997,720x1280,54.577,140.734,dynamic,warm,"clock, dark_room, green_laser_beam, illumination, red_led, red_neon_light","contrast, dim_lighting, glowing, vertical_lines","intimate, mysterious, warm_lighting","laser, led, neon","#4f8a55, #2d0508, #a2e1a2",a clock with red lights in the dark | a green laser beam is projected into the air | a red neon light illuminates the darkened room,"In the center of a shadowy room stands a clock, casting a soft glow with its red LED numbers against the darkness. The darkness is occasionally sliced by a sharp, straight green laser beam cutting vertically through the air. On the periphery, the ambience is enhanced by a red neon light exuding a dim, warm luminescence, providing a stark contrast to the coolness of the laser yet complementing the red clock lights."
2697784327875725978image_from_ios_prores_scene_001,/Volumes/CORSAIR/SCENES/2697784327875725978image_from_ios_prores_scene_001_hap.mov,11.31,27.36,540x960,16.905,49.765,active,cool,"blue_lights, diffused_light, group, light, low_light, room, shadows, symphony","contrast, illumination, silhouette, visual_experience","cool, ethereal, mysterious","light_beams, mist","#032fac, #005219, #00084f",a group of people standing in the fog | a group of people are standing in the dark with blue lights | symphony of light and shadows in a dark room,"A congregation of silhouetted figures looms within an enfolding fog, their forms barely distinguishable. In the obscurity, a surreal ballet of azure illumination flits across the space, carving light and darkness into a visual symphony. Poised stillness contrasts with the subtle drift of mist, as the cool ambience permeates the environment."
3_prores_scene_001,/Volumes/CORSAIR/SCENES/3_prores_scene_001_hap.mov,23.65,18.18,2160x3840,8.515,2.061,moderate,cool,"airplane, clouds, sky, window_perspective","cool_lighting, soft_lighting, undulating_motion, wide_angle","calmness, serenity, tranquility","air, glass, water_vapor","#a3b2bb, #9298a0, #80878f",a view of the clouds from an airplane | a view of the sky from an airplane window,"Gazing out of an airplane window, a vast expanse of billowy clouds stretches across the field of view. The clouds exhibit a gentle undulation as the airplane moves at a steady pace. The sky above the clouds is a serene, clear blue, conveying a sense of calm and coolness. Light from the sun, though not directly visible, diffuses through the clouds giving a soft illumination to the scene, with shadows subtly shifting over the cloud forms, adding to the moderate perception of motion."
IMG_0022_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_0022_prores_scene_002_hap.mov,180.38,29.97002997002997,1920x1080,27.055,59.2,active,warm,"cd_player, dj, mixing, mk2_controller, music, sound_equipment, turntables","active_motion, centered, flanked, warm_lighting","energetic, enthusiastic, welcoming","electronic, metallic, plastic","#4c4a43, #bea9a3, #13110f",dj mixer - how to use a mixer to mix music | a dj mixer with two turntables and cd player | a dj mixer with mk2 controller | a dj mixer in the image below,"The scene captures a DJ mixer central to the layout, flanked by two turntables on either side and a CD player positioned nearby. An MK2 controller is also part of the setup, likely on the table near the mixer. The dominant motion quality is 'active,' hinting at the presence of rhythmic movement, likely from the DJ's hands manipulating the mix controls, the spinning of the turntables, and buttons being pressed on the MK2 controller. The emotional tone is 'warm,' reflecting a sense of enthusiasm and energy, which is further accentuated by warm lighting that bathes the equipment, creating a welcoming ambiance conducive to the act of mixing music."
Concert Band 1998_prores_scene_001,/Volumes/CORSAIR/SCENES/Concert Band 1998_prores_scene_001_hap.mov,5.71,29.97002997002997,704x480,41.724,188.636,dynamic,warm,"auditorium, ceiling, empty, historical, human, monochrome, orchestra, photograph, stage","contrast, figure_ground, high_angle, lighting, shadows","anticipation, reverence, solitude, tension, warm_lighting","frescoes, furniture, instruments, mouldings, shadows","#8d6237, #e2bf97, #130c07",a view of the ceiling of an auditorium | a man standing on stage in front of orchestra | a black and white photograph of an empty auditorium with no lights in the background,"A high ceiling dominates the view, intricately detailed, possibly punctuated by frescoes or elaborate mouldings typical of an auditorium. Below, a man stands confidently on stage, commanding the space, frozen mid-motion before an orchestra assembled in the pit, instruments at the ready. The atmosphere holds a tension of anticipated performance. A juxtaposition exists in the form of a black and white photograph showing the same auditorium devoid of life, its chairs and decorum bathed in soft shadows, evoking a sense of historical reverence or forgotten stories, a notable absence of the previous vitality."
Skateboarding Michigan Dad Friends Frank_prores_scene_074,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_074_hap.mov,8.69,29.74,704x480,55.254,25.447,dynamic,warm,"abstract_pattern, brick_wall, lego, striped_fabric, water","floating, foreground_focus, striped, subdued_light","gentleness, tranquility, warm_lighting","fabric, plastic, water","#745747, #bba28f, #2a1e1b",a lego toy in the water | a black and white striped fabric background | a lego brick wall in the foreground | a black and white image of an abstract pattern,"A lego toy floats on water against a backdrop of black and white striped fabric, with a lego brick wall in sharp focus. The abstract pattern feels dynamic. The scene exudes a warm mood under subdued lighting."
2014-07-10 18.32.14_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-07-10 18.32.14_prores_scene_001_hap.mov,9.11,29.97002997002997,1920x1080,9.702,3.253,moderate,cool,"array, flicker, illumination, television","blue-toned, contrast, grid, quartet","detachment, intrigue","screens, soft_lighting","#000102, #ecf4f6, #1b1f2e",a group of four tv screens in the dark | a tv set in the dark,"A quartet of television screens arranged in a two-by-two grid, slightly angled towards the center, stand out against the pervading darkness surrounding them. The screens flicker with a moderate pace, casting a cool, blue-toned light that provides stark contrast to the enveloping shadows. The light ebbs and flows across the screens' surfaces, creating a rhythm of illumination that pulsates gently throughout the space. The overall mood imparted by the movement and lighting is one of intrigue and detachment."
IMG_7301_prores_scene_003,/Volumes/CORSAIR/SCENES/IMG_7301_prores_scene_003_hap.mov,7.34,29.97002997002997,1080x1920,3.909,8.393,still,warm,"airplane, lantern, light, low_light, monochrome, sky","brightness, contrast, shade, silhouette","quietness, serenity, warm_lighting","metal, paper","#000000, #f2d5b9, #8a664a",a paper lantern floats in the sky | a black and white image of an airplane flying in the sky | a lighted chinese paper lantern | a black and white image of an object in the dark | a plane flying in the night sky,"A solitary paper lantern hovers midair, its glow contrasting with the monochrome silhouette of an airplane above. Below, another lantern shines with a warm light, while a faint object lurks in darkness, and a plane cuts through the night sky."
MVI_0565_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0565_prores_scene_001_hap.mov,5.81,29.97002997002997,1280x720,31.16,116.716,dynamic,cool,"airplane, bald_eagle, eagle, flying, pine, sky, trees","aerial_perspective, cool_lighting, motion, natural_light","freedom, majestic, serenity","feathers, leaves, metal, wood","#7697b3, #33382c, #aecdea",a plane flying in the sky over trees | eagle flying over a pine tree | a bald eagle flying in the sky,"A silver airplane glides through the sky over a green canopy, while a bald eagle soars above a singular pine tree, against a backdrop of expansive blue sky."
Skateboarding Michigan Dad Friends Frank_prores_scene_062,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_062_hap.mov,9.64,29.87,704x480,49.91,41.958,dynamic,warm,"buildings, city, moving_car, parked_car, roadside, street, vehicle","composition, natural_light, perspective, urban","busy, dynamic, lively, warm_lighting","concrete, glass, metal","#cccaca, #3c3632, #8e887c",a car is parked on the side of the road | a car driving down the street | a street scene with cars and buildings in the background,"Two cars are present on a sunlit street, one stationary on the curb, the other in motion. Buildings line the background under a clear sky."
GOPR0509_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0509_prores_scene_001_hap.mov,38.5,23.976023976023978,3840x2160,32.217,36.941,dynamic,warm,"bicycle, house, skateboard, street, walking","background, dynamic, foreground, late_afternoon, long_shadows","absorbed, focused, pensive, relaxed","asphalt, natural_light, warm_tones","#666457, #c0c5c6, #242218",a man riding his bike down the road | a man is riding his skateboard down the road | a man walks down the street in front of his house | a man is walking down the street with his hands in his pockets,"A busy street corner bathes in the golden light of late afternoon. In the foreground, a focused man on a bicycle pedals smoothly along the asphalt, his figure slightly leaning forward with the effort. To one side, another man coasts on a skateboard, his posture relaxed but alert as he navigates down the same road. Further along, in front of a residential house, a man strolls casually, his hands tucked nonchalantly in his pockets, appearing pensive or absorbed in his thoughts. Each individual is encapsulated in their own motion, yet together they convey a tapestry of dynamic urban life. The warm sunlight drapes over the scene, casting long shadows and highlighting the predominantly warm tones of the environment."
Birthday Helium 1999_prores_scene_001,/Volumes/CORSAIR/SCENES/Birthday Helium 1999_prores_scene_001_hap.mov,23.19,29.97002997002997,704x480,31.868,23.015,dynamic,warm,"group, human, kitchen, natural_light, video_games, window","interior, lively, motion, unused_kitchen, warm_lighting","cozy, engrossed, light-hearted, social_interaction","furniture, kitchen_appliances, natural_light, video_game_console","#755834, #d0be9b, #120d07",a man and woman playing video games in the kitchen | a man is standing in front of the kitchen window | a group of people standing in front of an empty kitchen | a man is standing in front of an empty kitchen,"A kitchen bustling with activity as a man and woman, engrossed in a video game, generate a vibe of light-hearted competition. Sunlight filters through the window, casting a warm glow that accentuates the coziness of the setting. The group of people gathered contributes to the dynamic atmosphere, while a lone man by the kitchen window provides a still counterpoint to the otherwise lively environment. The kitchen, though equipped, appears unused by the group, suggesting their focus is on social interaction rather than cooking."
DRIVING_prores_scene_002,/Volumes/CORSAIR/SCENES/DRIVING_prores_scene_002_hap.mov,8.88,29.97002997002997,488x360,62.371,38.217,dynamic,cool,"attention, automobile, cell_phone, cool_lighting, driver_seat, driving, human, talking","interior, light_conditions, motion, vehicle_components","collected, focused","fabric_upholstery, metal, plastic","#646765, #dbe7eb, #141714",a man and woman sitting in the driver's seat of an automobile | a man is driving his car while talking on his cell phone | a woman is sitting in the driver's seat of an automobile | a man is driving his car down the road with his phone in his pocket,"Two scenes are juxtaposed. In the first, a man occupies the driver's seat of an automobile, his one hand on the steering wheel, the other holding a cell phone to his ear, mouth slightly open in conversation. In the second scene, a focused woman sits in the driver's seat, hands on the wheel, eyes on the road ahead. In the third, the man is now driving, his attention fixed forward, with the cell phone visibly stored in his pocket. The car seems to move smoothly along a path. The mood suggested by the cool color tones is calm and collected. Daylight filters through the windows, casting a soft natural light without any harshness or deep shadows."
IMG_8296_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8296_prores_scene_001_hap.mov,28.49,119.96,720x1280,22.124,68.275,active,warm,"dancing, group_activity, roller_rink, roller_skating, skateboarding","interior, movement, roller_skates, skateboards, warm_lighting","energetic, joyful, lively, sociable","fabric_clothing, floor, rubber_wheels","#60473a, #1f140a, #d6bda0",a man skates around the roller rink with his friends | two people dancing on a dance floor | a roller skating rink with people on skateboards | a group of people skateboarding in an empty skating rink,"A man glides on rollers with peers as duo sways to music on a dance floor amid skateboarders weaving through a roller rink bathed in a warm, inviting glow."
