video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
IMG_9256_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_9256_prores_scene_001_hap.mov,8.61,29.97002997002997,720x1280,3.844,12.539,still,neutral,"airplane, low_light, monochrome, sky","monochrome, static",neutral,photograph,"#010002, #21171c, #000000",a black and white image of an airplane flying in the night sky,A monochromatic image showcasing an airplane in mid-flight against a dark night sky backdrop.
Amy's Surprise Birthday_prores_scene_005,/Volumes/CORSAIR/SCENES/Amy's Surprise Birthday_prores_scene_005_hap.mov,91.19,29.97002997002997,704x480,38.892,12.026,dynamic,cool,"backyard, frisbee, group_dynamic, outdoors, play, trampoline","energetic, mid-air, motion, overcast_lighting, playful, serene_atmosphere","comfortable, engagement, joyful","frisbee_plastic, trampoline_mesh","#b9c4d2, #0c0c0b, #67675e",a group of people are jumping on trampoline | a woman and girl playing frisbee | a trampoline in the backyard | a group of girls and boys playing frisbee,"The scene depicts a lively outdoor setting where a group of individuals is energetically bouncing on a trampoline, their bodies suspended mid-air with joyful expressions. Adjacent to this, a woman and a young girl are engaged in a playful toss of a frisbee, with the disc in mid-flight between them. Both activities are set in a backyard that features a trampoline as a centerpiece. Separate from this, another mixed group of boys and girls are absorbed in a game of frisbee, with the disc being passed back and forth. The scene is dynamic, capturing the essence of movement and enjoyment. The cool color mood suggests a serene and comfortable atmosphere, with the lighting condition likely being overcast or in the gentle warmth of late afternoon light."
"american_acid_by_flatsitter_||_10.14.2015_||_sugar_city_||_buffalo,_ny (Original)_prores_scene_005","/Volumes/CORSAIR/SCENES/american_acid_by_flatsitter_||_10.14.2015_||_sugar_city_||_buffalo,_ny (Original)_prores_scene_005_hap.mov",29.8,29.97002997002997,1920x1080,4.588,46.08,still,cool,"black_screen, blue_screen, cool_lighting, dark_room, empty_room, monochrome, object, tv_screen, words","color_highlight, dim_lighting, low_contrast, text_presence, visual_media","melancholy, mysterious, solemn, tranquil","light, photograph, screen","#000006, #e9eee9, #1b2868",a blue light shines into the dark room | a black screen with the words 'my train lines' on it | a blue screen in the dark | a black and white image of an object in the dark | a tv screen with words on it | a black and white image of an empty room,"A dark room is faintly illuminated by a blue light. A black screen prominently displays the words 'my train lines'. Another screen glows blue within the obscurity. An indistinct object presents itself in black and white, barely perceptible in the low light. A television screen stands out, the only source of legible words in the murk. Lastly, a black and white photograph depicts an empty room, its details swallowed by shadows."
DSCF2981_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF2981_prores_scene_001_hap.mov,1.0,30.0,640x480,17.21,0.0,active,warm,"cds, close_up, human_eye, human_face, human_mouth, man_watching_tv, monochrome","eye_detail, facial_expression, interior_detail, monochrome, object_focus, seated_person","absorption, complexity, expressiveness, intrigue, mystery","dental_work, electronic_device, facial_features, iris_pattern, plastic_cds, reflective_surface, tongue_texture, undefined","#230b0f, #4f2919, #7e4732",a close up of the inside of someone's mouth | a person's face with eyes and mouth | a close-up of the human eye | a man is sitting on tv watching cds | a black and white image of an object,"A close-up reveals the intricate interior landscape of a person's mouth, highlighted by the textured surface of the tongue and possibly glimpses of dental work. Adjacent, another facet of human expressiveness is captured in the depiction of a full face, where eyes and mouth suggest a range of potential emotions. The focus then narrows to the detailed structures within a single human eye, its iris patterns and reflections hinting at depth and complexity. Transitioning to a different scene, a man is observed in the act of engaging with technology, seated and absorbed in the process of selecting or viewing CDs in front of a television, possibly indicating a mix of leisure and decision-making. Lastly, the mood shifts as the imagery turns to a monochrome representation of an object, its lack of color and specifics leaving its nature open to interpretation, yet its form and contrast command attention."
Jazz Band 2000_prores_scene_056,/Volumes/CORSAIR/SCENES/Jazz Band 2000_prores_scene_056_hap.mov,5.38,29.97002997002997,704x480,30.772,171.715,dynamic,warm,"ascension, balloons, monochrome, silhouette","high_contrast, low_light, monochrome","moody, mysterious, quiet","air, low_light","#564b46, #141919, #b9a0b3",a person walking in the dark | black and white balloons flying in the air | a black and white image of an image,"A silhouette moves through darkness, amidst ascending speckled balloons; stark contrasts define a monochromatic space."
GP050496_prores_scene_001,/Volumes/CORSAIR/SCENES/GP050496_prores_scene_001_hap.mov,483.5,23.976023976023978,3840x2160,2.475,0.032,still,cool,"built_environment, city, emptiness, field, grass, monochrome, skyline, trees","background, foreground, middle_ground, monochrome, overcast, static","coolness, solitude, tranquility","asphalt, urban_architecture, vegetation","#7d97b1, #4d4e48, #b5c5d1",a view of the city skyline | a field of grass with trees and grass | a black and white image of an empty space | a black and white image of an empty parking lot | a black and white image of an empty field with trees and grasses,"The scene encompasses diverse environments presented in grayscale. Foreground features a grassy field with scattered trees, the middle ground extends to an empty parking lot, while the skyline of a city is visible in the background. No discernible movement conveys a still atmosphere. Overcast lighting casts uniformity over the scene, establishing a cool color mood."
Untitled8_prores_scene_003,/Volumes/CORSAIR/SCENES/Untitled8_prores_scene_003_hap.mov,10.44,29.87,654x480,56.928,36.968,dynamic,cool,"airplane, forest, reflection, sky, tree, water","blurred, contrast, monochrome","poignant, serene, vast","metallic, natural","#d2e0eb, #404741, #78838b",a blurred image of trees in the forest | the reflection of a tree in the water | a black and white image of an airplane flying in the sky,"Out-of-focus trees in a forest, a tree mirrored in water, and a monochrome airplane aloft."
Spontaneous 231 051_prores_scene_001,/Volumes/CORSAIR/SCENES/Spontaneous 231 051_prores_scene_001_hap.mov,5.4,19.62,320x240,5.254,4.111,moderate,warm,"artwork, individual, observing, playing, standing, two_people, video_games","indoor, monochrome, motion, warm_tone","curiosity, engagement, focus",photograph,"#020407, #5e5347, #211e19",a black and white picture of two people playing video games | a man standing in the middle of the room | a black and white image of two people standing in front of an image | a person is standing in front of an image,"Two people engaged in gameplay, one individual stands solo, two figures facing an artwork, one observes an artwork."
00_0022_2013-12-28_005447_prores_scene_004,/Volumes/CORSAIR/SCENES/00_0022_2013-12-28_005447_prores_scene_004_hap.mov,8.44,29.97002997002997,720x480,33.626,93.625,dynamic,cool,"close_up, crystals, ice, rock","contrast, microscale, motion, reflection, texture","cool, quiet, serenity","ice, natural, stone","#667688, #8ca3bb, #373b39",a close up view of ice crystals on the surface of rock,"The camera is positioned intimately close to rock's rough and uneven surface, showcasing the intricacies of ice crystals that have formed there. The crystals glint and gleam, creating a dance of light and shadow across their faceted surfaces as they reflect the ambient light. The dynamic perceptual motion emanates from the subtle shifts in light and the minute expansions and contractions of the ice due to temperature changes, providing a sense of the ice's transient nature. The cool color mood pervades through the blues and whites inherent to the ice, suggesting a chilly temperature and resonating with the emotional mood of stillness and quiet. The lighting conditions are diffuse, softening the edges of the crystals and contributing to the serene quality of the scene."
Untitled5_prores_scene_001,/Volumes/CORSAIR/SCENES/Untitled5_prores_scene_001_hap.mov,1.07,29.94,654x480,35.971,0.0,dynamic,neutral,"airplane, green_squares, monochrome, pattern, sky","monochrome, patterned",neutral,photograph,"#1c5227, #1cca80, #0a0d0a",a black and white image of an airplane flying in the sky | a pattern of green squares in the background,Monochrome depiction of an aircraft midflight with a mosaic of green squares as backdrop.
"Fog Flying - Buffalo, NY - DJI Phantom 3 - February 2017_prores_scene_007","/Volumes/CORSAIR/SCENES/Fog Flying - Buffalo, NY - DJI Phantom 3 - February 2017_prores_scene_007_hap.mov",14.55,29.97002997002997,1280x720,0.161,0.005,still,neutral,"airplane, collage, elephant, monochrome, night_sky, text","background, contrast, photograph, silhouette, static","neutral, nostalgic, tranquil","ink, paper, photographic_print","#000000, #f3f3f3, #7b7b7b",a black and white background with the words | a plane flying in the dark sky | a black and white image of an elephant | a black and white image of an airplane flying in the sky,"A collage displays a grayscale backdrop, with a distinct text overlay, alongside a grainy image of an elephant. Above, an airplane is captured mid-flight against the night sky, both images devoid of color."
Untitled8 copy_prores_scene_018,/Volumes/CORSAIR/SCENES/Untitled8 copy_prores_scene_018_hap.mov,10.52,29.97002997002997,704x480,34.035,124.399,dynamic,cool,"airplane, flight, monochrome, sky","clear_sky, mid-flight, monochrome","isolation, serenity",photograph,"#4f5362, #7984a6, #686f8a",a black and white image of an airplane flying in the sky | a plane flying in the sky,A grayscale image of an airplane in mid-flight against a clear sky backdrop.
Jazz Band 2000_prores_scene_099,/Volumes/CORSAIR/SCENES/Jazz Band 2000_prores_scene_099_hap.mov,5.87,29.97002997002997,704x480,38.006,10.256,dynamic,neutral,"boys, group, monochrome, music, playing, saxophones","dynamic, mid-action, semi-circle","engaged, focused, lively",black_and_white_photography,"#5a5c5c, #1f2222, #adafaf",black and white image of a group of boys playing saxophones,"Several boys arranged in a semi-circle playing saxophones, captured mid-action, suggesting rhythmic movement and a lively scene, despite absence of actual sound and color."
STATIC_prores_scene_001,/Volumes/CORSAIR/SCENES/STATIC_prores_scene_001_hap.mov,1.85,29.97002997002997,490x360,58.419,0.0,dynamic,neutral,"image, ocean, photograph, static, television, waves","monochrome, motion, neutral_tone, side_by_side","ambiguous, nostalgic, tranquil","electronic, paper_or_canvas, water","#646464, #b2b2b2, #191919",a black and white image of an ocean with waves | a black and white image of an old television screen | a black and white image of an image,"An ocean with rhythmic waves, adjacent to a grainy old TV screen presenting static, beside a vague image, possibly a photograph, indiscernible without color or context."
2a5fd492f935b6fc1979779ea4e20201109T081509-0500_16-33-020-597_28246.mj2.p7s_prores_scene_001,/Volumes/CORSAIR/SCENES/2a5fd492f935b6fc1979779ea4e20201109T081509-0500_16-33-020-597_28246.mj2.p7s_prores_scene_001_hap.mov,5.17,12.0,640x556,6.034,22.891,moderate,neutral,"apartment_building, daytime, intersection, pedestrians, traffic, urban","dynamic, motion, steady_flow",neutral,"building, cars, sidewalk, street","#556365, #d3d0c9, #88948c",a car is driving down the street in front of an intersection | a car is driving down the street in front of an apartment building | a street scene with cars driving down the street | a street scene with cars and pedestrians in the background,"A car moves steadily down an urban street, crossing an intersection. Ahead, an apartment building flanks one side of the street, adding to the urban landscape. Various other cars are also in motion, creating a steady flow of traffic. Pedestrians are present on the sidewalks, contributing to the dynamic of the scene. The overall motion is moderate, suggesting a typical city pace. The emotional tone is neutral, with no apparent distress or exuberance from any individuals. Lighting is natural and even, indicating daytime with no notable weather conditions affecting visibility or the scene's tone."
2014-10-19 13.29.40_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-10-19 13.29.40_prores_scene_001_hap.mov,8.8,29.97002997002997,1080x1920,12.692,1.914,moderate,cool,"landscape, locomotive, motion, tracks, train","cool_lighting, moderate_speed, overcast_lighting","somber, tranquil","reflections, steel","#081221, #86b9fc, #1d2f4d",a train on the tracks,"A sleek locomotive glides along the tracks, its steel body reflecting the cool tones of the overcast sky. Trees and landscape whip by at a moderate pace, suggesting the train's consistent, unhurried movement through a rural or semi-urban environment. The cool color mood pervades the scene, with soft blues and grays dominating the palette, while diffuse natural light casts gentle shadows and creates a tranquil, almost somber atmosphere."
Cloud_prores_scene_001,/Volumes/CORSAIR/SCENES/Cloud_prores_scene_001_hap.mov,24.87,30.0,1600x1000,4.554,16.687,still,neutral,"airplane, apple, clouds, monochrome, photograph, sky","aerial_perspective, monochrome, still-life","neutral, serene, surreal","paper, photographic_print","#363636, #7e7e7e, #020202",a black and white image of an airplane flying in the sky | a black and white photograph of clouds in the sky | a black and white image of an apple in the sky,"An airplane is captured mid-flight, etched against a backdrop of clouds in the sky, all rendered in grayscale tones. Below, an out-of-place apple floats in the sky, adding an unexpected element to the aerial scene. The image is devoid of color, creating a timeless feel. There is no motion, as the photograph freezes the subjects in time. The clouds suggest a diffuse lighting scenario, spreading light uniformly across the scene."
C0028_prores_scene_001,/Volumes/CORSAIR/SCENES/C0028_prores_scene_001_hap.mov,8.61,23.976023976023978,1920x1080,2.896,1.936,still,cool,"empty_room, light_and_shadows, low_light, monochrome, video_projection","contrast, illumination, play_of_light, projection, static","cool, desolation, emptiness, tranquility",photograph,"#232424, #8b998f, #09060a",a black and white photograph of an empty dark room | a video projection in the darkness of an empty room | symphony of light and shadows,"An empty room is cloaked in the stillness of darkness, save for a lone video projection which casts a play of light and shadows across the walls. The projector is not visible within the frame, focusing the attention on the ephemeral dance of illumination that fills the space. The overall atmosphere is cool and desolate, lacking any human presence or warmth. The light from the projection introduces the only movement in the otherwise static scene. The stark contrasts between light and shadow create a subtle symphony, animating the room's surfaces with a rhythmic interplay of patterns."
Christmas Singalong_prores_scene_017,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_017_hap.mov,5.94,29.97002997002997,720x480,21.056,10.93,active,warm,"house, ice, monochrome, nostalgia, old_tv, snow, winter","diffuse_lighting, monochrome, static_movement, visual_texture","chilling, classic_warmth, nostalgic","ice, snow","#896753, #0a0202, #4c301f",a house is covered in snow and ice | a black and white image of an old tv screen showing the snow falling on the screen,"The scene depicts a house ensconced in layers of snow and ice, suggesting a deep freeze that has taken hold. The visualization is monochromatic, presented as an old black and white TV screen with the static of falling snow adding to a sense of chilling movement. Despite the cold imagery, the black and white tones suggest a classic warmth commonly associated with nostalgic cinematography. The light within the scene is diffuse, likely overcast from the snowy weather, contributing to the image's uniform texture."
IMG_4130_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4130_prores_scene_001_hap.mov,36.8,30.0,720x1280,10.366,7.884,moderate,warm,"bowling, indoor_sport, leisure_activity, sports","human_figure, lighting, motion, perspective","concentration, entertainment, relaxation","plastic, textile, wood","#2b2b2b, #a2927b, #b7bcba",a man is bowling down the lanes at sacramento bowl | a bowling ball being thrown down the lanes | a man is bowling down the lanes with his ball in the air | a bowling alley in the background,"In the bustling atmosphere of a warmly lit Sacramento Bowl, a bowler stands poised at the start of his approach, arm swinging smoothly as he releases the bowling ball. The ball traverses the polished wooden lane with a moderate yet deliberate motion, aimed towards the distant pins. Overhead lights cast an inviting, warm glow on the scene, highlighting the bowler's focused form and the gleaming, well-worn surfaces of the bowling alley."
20110901_0595_prores_scene_017,/Volumes/CORSAIR/SCENES/20110901_0595_prores_scene_017_hap.mov,9.84,23.976023976023978,1920x1080,18.798,6.98,active,cool,"hill, monochrome, motion, railroad_tracks, skateboarder, train","blurred_motion, descending, gliding, monochrome, parallel_motion","cool, dynamic, fluid","concrete, metallic","#120d0c, #3e5883, #6785b3",a skateboarder is riding down the hill | a train traveling down the railroad tracks | a black and white image of an object in motion | a blurred image of an object in motion,"A skateboarder swiftly descends a sloping hill with a fluid, serpentine motion, paralleled by a train that glides along the nearby railroad tracks, its steady locomotion a contrast to the skateboarder's more playful agility. The scene, captured in black and white, elicits the perception of objects in dynamic motion, with the skateboarder and train blurred, suggesting high speed. The cool tonality of the image accentuates the sense of brisk movement. Light in the scene, though not colorful due to the monochrome filter, appears diffused, suggesting either an overcast sky or the soft light of early twilight."
Piano Day 1998_prores_scene_024,/Volumes/CORSAIR/SCENES/Piano Day 1998_prores_scene_024_hap.mov,7.67,29.97002997002997,704x480,63.129,0.007,dynamic,neutral,"keyboard, monochrome, piano, upright_piano","monochrome, still_life",neutral,"ivory, metal, wood","#070b09, #f1f6f4, #909588",a black piano keyboard with white keys | a black and white image of an upright piano,"Monochrome image showing the keyboard of a black upright piano with white keys, and part of its body; the motion suggests keys being played."
00_0016_2013-12-28_004056_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0016_2013-12-28_004056_prores_scene_001_hap.mov,33.41,29.97002997002997,720x480,35.23,177.005,dynamic,cool,"blur, cool_lighting, movement, trees, woods","blurred, diffuse_lighting, motion",melancholy,"natural_light, woodland","#171c1e, #485360, #b0afb2",a blurred image of trees in the woods,"The scene features a distorted view of trees with indistinct edges suggesting movement within the woods. The dominant colors are likely shades of green, gray, and possibly browns, creating a cool color mood, indicative of a calm, perhaps slightly melancholy atmosphere. The motion blur conveys a sense of dynamism, as if the woods are spinning or the viewer is moving rapidly. Lighting appears diffuse, likely filtered through the canopy, contributing to the overall coolness of the scene."
IMG_6383_prores copy_scene_002_1,/Volumes/CORSAIR/SCENES/IMG_6383_prores copy_scene_002_1_hap.mov,6.1,30.0,540x960,34.934,527.736,dynamic,warm,"empty_room, light_beam, light_source, low_light","contrast, motion, single_light_source","solitude, warm_lighting","light, shadows","#73716e, #292828, #b2b3b0",a light beam shines into the darkness of an empty room | light rays from a light source,A solitary beam of light pierces the opacity of a vacant room. The dynamic interplay of light and shadow generates warmth.
00_0069_2013-12-28_213818_prores_scene_003,/Volumes/CORSAIR/SCENES/00_0069_2013-12-28_213818_prores_scene_003_hap.mov,6.01,29.97002997002997,720x480,28.437,131.263,active,neutral,"airplane, bird, branches, flight, monochrome, nature, oak_tree, perching, sky","contrast, geometric_shapes, organic_lines, silhouette, textural_details","nostalgia, serenity, solitude, tranquility","feathers, metal, soft_lighting, wood","#383f3a, #86918d, #c7d5d3",a bird perched on the branches of an oak tree | a black and white image of an airplane flying in the sky,"A solitary bird is perched calmly on the twisting branches of a robust oak tree. In a separate black and white frame, an airplane soars through a clear sky, trailing motion that hints at a bustling journey above."
Piano Day 1998_prores_scene_025,/Volumes/CORSAIR/SCENES/Piano Day 1998_prores_scene_025_hap.mov,4.73,29.97002997002997,704x480,74.319,0.0,dynamic,warm,"keyboard, pedals, piano, upright_piano","monochrome, silhouette","dynamic, warm_lighting","metal, wood","#655742, #070a08, #c9d4d2",a black piano keyboard with white keys | a piano keyboard with keys and pedals | a black and white image of an upright piano,"Black and white keys of a piano stretch across the frame, with pedals visible below. The upright piano's silhouette maintains a stately presence."
"american_acid_by_flatsitter_||_10.14.2015_||_sugar_city_||_buffalo,_ny (Original)_prores_scene_008","/Volumes/CORSAIR/SCENES/american_acid_by_flatsitter_||_10.14.2015_||_sugar_city_||_buffalo,_ny (Original)_prores_scene_008_hap.mov",4.0,29.97002997002997,1920x1080,28.372,0.0,active,cool,"dark_room, screen_projection, silhouette, tv_screen, video_art","blurry_movement, cool_lighting, dim_lighting, spatial_dynamics","contemplative, mysterious, serene","projection_screen, stage, tv","#000010, #b8b3e7, #100e87","an image of a screen in the dark | a silhouetted figure in the dark, projected onto the screen | a video projection of an image on the screen | a video projection on the wall of an empty room | a tv screen in front of the stage","In a dimly lit environment, the glow from a large screen is the primary light source, casting a blue-tinted illumination across the space. A figure stands in front of the screen, appearing as a stark silhouette against the bright backdrop. The screen displays a dynamically moving video projection, which also spills over onto an adjacent wall, further animating the room with moving shadows and light. Meanwhile, in a separate part of the scene, a television screen is positioned before a stage area, suggesting a setup for an event or presentation."
IMG_4598_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4598_prores_scene_001_hap.mov,5.42,24.04,1920x1080,49.652,1285.473,dynamic,warm,"airplane, flight, monochrome, sky","high_contrast, monochrome, motion, silhouette","freedom, uplifting, warm_lighting",photograph,"#493326, #8e7056, #d1b79b",a black and white picture of an airplane flying in the sky,"An airplane is captured mid-flight against a backdrop of vast sky. The image, devoid of color, shows the contrast between the aircraft's sleek silhouette and the lighter sky. The airplane appears to be in forward motion, indicating that it is actively flying rather than being on the ground or stationary."
IMG_1232_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1232_prores_scene_001_hap.mov,11.11,29.97002997002997,720x1280,65.848,63.73,dynamic,warm,"aisle, candy, candy_canes, empty_shelf, grocery_store, shelves","background, composition, foreground, out_of_focus, recursion, reflective_surfaces, soft_lighting","cozy, dynamic, festive, inviting","candy_wrappers, glass, metal_shelves, paper, plastic_bag","#342a1a, #d4c3a0, #a17d3a",a bag of candy on the shelf | a blurry view of the aisles in the grocery store | a grocery store with shelves and shelves | a picture of an empty shelf in the supermarket | a picture of candy canes in the grocery store,"A bag of brightly colored candy sits prominently on a shelf in the foreground, providing a sharp contrast to the slightly out-of-focus aisle stretching behind it. The ambient lighting casts a warm glow over the scene, enhancing the cozy, inviting atmosphere of the grocery store. The shelves recede into the distance, where a solitary empty shelf can just be discerned amongst them. The candy canes, visible elsewhere, add to the festive feel of the environment. The overall sense of motion is that of a dynamic, bustling space, though currently unpictured, suggested by the blurry aisle indicating movement."
