video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
Halloween 1998_prores_scene_002,/Volumes/CORSAIR/SCENES/Halloween 1998_prores_scene_002_hap.mov,19.02,29.97002997002997,704x480,34.537,46.252,dynamic,warm,"candy, floor, girl, kitchen, living_room, minimalist_furniture, piano, shadows, sitting, soft_lighting, tranquility","clean_countertops, cross-legged, dynamic_shadows, neutral_tone, unoccupied_kitchen, upright_piano, warm_lighting","focused, peaceful, playful","candy, fabric, wood","#67553e, #d2b991, #16100b",a girl sitting on the floor in front of her piano | a girl is sitting on the floor | a young girl playing with candy in the living room | a girl sits on the floor in front of an empty kitchen,"A girl sits on the wooden floor, her legs crossed, in front of an upright piano that gleams subtly in the ambient warm light of the room. The living room is minimally furnished, with faint, dynamic shadows playing across the space suggesting a soft sway of curtains in a gentle breeze. Nearby, the girl has colorful candy pieces spread out on the floor, creating a playful contrast against the floor's neutral tone. The scene is absent of other individuals, providing a sense of tranquility and focus on the girl's activities. The kitchen in the background is clean and unoccupied, with countertops clear of utensils or food, bathed in the same warm lighting that fills the room."
00_0066_2013-12-28_213411_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0066_2013-12-28_213411_prores_scene_001_hap.mov,38.21,29.97002997002997,720x480,27.812,135.609,active,neutral,"airplane, aquatic_plant, bird, close_up, ivy, monochrome, object, plant, sky, window","composition, high_contrast, monochrome, sharp_focus, texture_detail",neutral,"glass, metal, natural, organic, vegetation","#525652, #1a1a16, #aeb2af",a black and white image of an airplane flying in the sky | a close-up of the leaves and branches of an ivy plant | an image of a bird perched on the side of an open window | a close-up of an object in the foreground | a close-up of the leaves and stems of an aquatic plant,"A grayscale photograph captures an airplane in mid-flight against the sky backdrop. In parallel, there's a detailed view of an ivy plant's leaves and branches, followed by a bird sitting at an open window edge. Attention is then brought to a foreground object, with focus sharp enough to recognize textures. The scene shifts to display an aquatic plant, highlighting its leaves and stems up close."
Couch 2_prores_scene_001,/Volumes/CORSAIR/SCENES/Couch 2_prores_scene_001_hap.mov,9.74,29.97002997002997,704x480,45.474,50.545,dynamic,warm,"empty_space, furniture, living_room, monochrome, pillows","contrast, monochrome, texture","cozy, inviting, warm_lighting","cushion, fabric","#786e68, #161717, #f4f3f3",a black couch with pillows on it | a black and white image of an empty living room,"An empty living room features a sleek black couch adorned with cushions. The image is in black and white, emphasizing contrasts and textures in the absence of color. A subtle dynamic quality suggests a space designed for motion or activity, often found in lived-in areas. A warm color mood implies that despite the black and white tones, the lighting casts a cozy, inviting ambiance over the furnishings."
IMG_3294_scene_001,/Volumes/CORSAIR/SCENES/IMG_3294_scene_001_hap.mov,370.68,30.0,1080x1920,35.354,2.441,dynamic,neutral,"close_up, rapids, river, water_splashing, waterfall, waves","close_up, high_dynamic, nature, water",neutral,water,"#999990, #66665c, #ccccc5",close up view of a waterfall in the river | close up view of a river with rapids and waves | a close-up view of the water splashing into the river,"Water forcefully cascades down, forming a waterfall with frothy white currents, amidst a river with rapid waves, and droplets visibly splashing back into the river."
IMG_3599_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_3599_prores_scene_001_hap.mov,10.7,29.97002997002997,1080x1920,7.189,7.307,moderate,warm,"airplane, airship, flight, model, warm_lighting, wooden","motion, nostalgic_mood, soft_lighting, warm_lighting","calm, inviting, nostalgia, serenity","texture, wood","#f7dfbb, #513923, #8c6947",a small wooden model of an airship | a wooden model of an airplane flying in the sky,"In the serene setup, a quaint wooden model of an airship sits perched on a flat surface, portraying a static homage to vintage aviation. In contrast, above it hovers a wooden model of an airplane, with its propellers and wings suggesting a gentle, continuous flight through the air. The scene's motion feels moderate, as the airplane appears to glide smoothly through an imaginary sky. Warm hues bathe the scene, evoking a sense of nostalgia and calm. The lighting is soft and diffused, enhancing the warmth and giving the wooden textures a cozy, inviting glow."
66028156168__2C80F672-3D50-4214-9AE1-14EF7263E270_scene_001,/Volumes/CORSAIR/SCENES/66028156168__2C80F672-3D50-4214-9AE1-14EF7263E270_scene_001_hap.mov,8.03,26.44,960x720,4.602,0.013,still,warm,"furniture, human, living_room, television, watching","furniture, interior, stationary","comfortable, relaxed","electronic, fabric","#6f2b35, #270808, #a55264",a man is sitting on the couch watching tv | a man sits on the couch in his living room | a man sits in front of his television watching tv,"A man is reclined on a couch in a cozy, warmly lit room, passively watching a television which casts a soft glow over the space."
MVI_0291_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0291_prores_scene_001_hap.mov,22.1,29.97002997002997,320x240,31.603,7.016,dynamic,cool,"california, canyon, car, highway, mountains, tracks, train","landscape, motion, natural_scenery, transport","expansiveness, freedom, serenity","asphalt, metal, rock","#818f84, #e1f0f8, #53635a",a train traveling down the canyon | a train traveling down the tracks | a car driving down the highway in california | a view of the mountains in the background,"A train meanders through a canyon, another on tracks, a car cruises on a California highway, mountains rise in the backdrop."
TST_7631_prores_scene_001,/Volumes/CORSAIR/SCENES/TST_7631_prores_scene_001_hap.mov,6.59,23.976023976023978,1920x1080,16.774,3.708,active,warm,"black, blue, green, lights, red, sky, yellow","color_highlights, contrast, monochrome","lively, vibrant, warm_lighting",photographic,"#110101, #f74801, #520000","a black background with red and blue lights | a black and white image with red, yellow, green and blue lights | a black and white image of red lights in the sky","A backdrop of darkness features dynamic red and blue lights, with red, yellow, green, and blue lights in monochrome, and vivid red lights against the sky."
2014-03-26 11.49.35_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-03-26 11.49.35_prores_scene_001_hap.mov,18.5,29.88,360x480,44.408,43.905,dynamic,warm,"computer_screen, electronic_device, human, indoor, interaction, television, window","dynamic, interaction, seated, standing, warm_lighting","attentiveness, contemplation, engagement","electronics, fabric, glass, plastic","#f3d8c9, #2b1b1a, #cf6865",a woman is sitting in front of her television screen | a computer screen with an image on it | a person sitting in front of an electronic device | a woman is standing in front of the window of her house | a person is standing in front of an image,"A woman is seated, attentively interacting with the glowing TV screen which casts a warm light on her. Nearby, a distinct and brighter warm light streams in from a window, where another woman stands thoughtfully. Both are in proximity to electronic devices, the second in front of a computer displaying a prominent image and the first also close to an indistinct electronic device. The scene's overall motion is dynamic, signaling an active engagement with technology and the outside environment."
Bunny_prores_scene_001,/Volumes/CORSAIR/SCENES/Bunny_prores_scene_001_hap.mov,5.24,29.97002997002997,704x480,12.552,10.663,moderate,neutral,"animal, close_up, grass, hare, nature, window","indoor, moderate_movement, natural_light, neutral_colors, outdoor","alertness, caution, curiosity","fur, glass, vegetation","#767875, #333531, #575a53",a brown hare looks out of the window | a rabbit looking at something | a brown hare in the grass | a close-up image of an animal,"A brown hare with alert ears and large eyes peers cautiously out of a window. In another moment, the hare is seen in a natural grassy environment, attentively looking at something off-camera. The scene shifts to show a close-up of the hare, highlighting its fur texture and facial details. The movement of the hare and surrounding grass is moderate, suggesting a gentle breeze or the hare's subtle motions."
20110901_0595_prores_scene_001,/Volumes/CORSAIR/SCENES/20110901_0595_prores_scene_001_hap.mov,12.85,23.976023976023978,1920x1080,25.746,4.264,active,neutral,"car, clouds, highway, mountains, road, sky","landscape, motion, perspective, wide_angle",neutral,"asphalt, metal, natural_elements","#3c3b35, #a4b8d1, #f7f7f7",a view of the sky | a car driving down the highway with clouds in the sky | a car driving down the road in front of mountains,"The expansive sky serves as a backdrop for the scene, filled with drifting clouds. A car moves steadily down the highway, surrounded by the openness of the road. In a different aspect of the view, the car is seen driving on a road that cuts through a terrain dominated by mountains."
IMG_8916_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_8916_prores_scene_002_hap.mov,7.47,23.976023976023978,1920x1080,33.768,121.341,dynamic,neutral,"blond_hair, empty, girl, glasses, human, outdoor, swimming_pool","foreground, mid-ground, stationary",neutral,"concrete, water","#536732, #b2cbca, #121e0d",a small swimming pool in the middle of the yard | a girl with blond hair and glasses in front of the pool | a woman with blond hair and brown eyes sits in front of an empty swimming pool,"A girl with glasses stands before an outdoor pool, next to her, a seated woman with similar hair gazes at the waterless basin."
IMG_1480_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1480_prores_scene_001_hap.mov,2.21,13.59,872x652,11.708,0.0,moderate,warm,"buildings, lights, low_light, new_york_city, skyline, urban","cityscape, glow, motion, silhouettes, warm_lighting","dynamic, inviting, vibrant","concrete, glass, steel, water","#403b2f, #8d8674, #1d1a11",nyc city skyline at night,"The NYC city skyline at night is outlined against the dark sky, with a myriad of illuminated windows and architectural silhouettes contributing to a warm glow. The moderate perceptual motion may be from the twinkling lights or the subtle activity within the city, such as distant cars or boats. The emotional tone is inviting and vibrant, supported by the warm lighting that bathes the buildings, reflecting off surfaces and creating a sense of depth in the urban landscape."
00_0051_2013-12-28_020754_prores_scene_006,/Volumes/CORSAIR/SCENES/00_0051_2013-12-28_020754_prores_scene_006_hap.mov,8.64,29.97002997002997,720x480,38.952,0.101,dynamic,warm,"backyard, daytime, dogs, park, standing, sunset","motion, natural_light, side_by_side, warm_lighting","companionship, contentment, liveliness","fur, grass, soil","#6b4427, #291f16, #9d7a58",a dog is standing next to another dog,"Two dogs stand side by side, possibly a park or backyard setting. The dogs seem to be moving slightly, tails wagging perhaps, indicating a dynamic scene. The lighting suggests a late afternoon or sunset, casting warm hues across the fur of the dogs and the landscape."
00_0040_2013-12-28_012945_prores_scene_005,/Volumes/CORSAIR/SCENES/00_0040_2013-12-28_012945_prores_scene_005_hap.mov,9.88,29.97002997002997,720x480,44.783,109.977,dynamic,cool,"mask, ocean, scuba_diving, surfing, waves","close_up, cool_lighting, motion, natural_light","energetic, engaged","foam, neoprene, silicone, water","#414849, #757e83, #a4a9af",a close up view of the waves crashing into the ocean | a surf surfer riding waves in the ocean | scuba diving in the ocean with a snorkeling mask,"The image captures the energetic interaction between the ocean and human activities. In the foreground, waves are seen crashing with force, displaying a raw power and the natural rhythms of the sea. The middle plane shows a surfer in a wetsuit, expertly navigating through the crests and troughs of the ocean waves. The surfboard cuts through the water, leaving a trail of white foam. In the background, a figure equipped with a scuba mask is partially submerged, pointing towards an underwater adventure. The scene is imbued with a sense of motion as all elements actively engage with the water. The overall color tone is cool, dominated by blues and greens of the ocean which evoke a sense of calmness despite the active movement. The lighting is soft and diffused, suggesting an overcast sky or the filtering effect of the water's surface above the diver."
IMG_7359_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7359_prores_scene_001_1_hap.mov,12.67,30.0,720x1280,29.091,79.732,active,neutral,"dogs, hammock, playing, yard","active_motion, golden_retriever, group, poodle","joyful, playful","cloth, fur, grass","#68765a, #b1b3a5, #374031",a golden retriever and poodle playing in the yard | two dogs playing with a hammock in the yard | a group of dogs playing in the yard,"Golden Retriever and Poodle energetically playing, interacting with a hammock, several dogs frolicking around them in a yard under even daylight."
00_0060_2013-12-28_030958_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0060_2013-12-28_030958_prores_scene_002_hap.mov,13.15,29.97002997002997,720x480,9.351,7.141,moderate,warm,"black_dog, contrast, floor, monochrome, natural_light, relaxed_posture, soft_lighting, texture","gentle_shadows, moderate_movement, monochrome, organic_shapes, still_life, warm_tones","calmness, relaxation, serenity, warm_lighting","glossy_fur, soft_lighting","#544d42, #14120f, #342d25",a black dog laying on the floor | a black and white image of an animal,"A black dog is sprawled comfortably across the floor. The entire image is rendered in grayscale tones, highlighting the contrast between the dog's glossy fur and the lighter shade of the floor. Despite the black and white color scheme, the scene exudes a warm emotional tone, suggested by the relaxed posture of the dog. Natural ambient light bathes the scene, soft enough to prevent harsh shadows but with sufficient intensity to define the dog's form and textures. The dog's ribcage steadily rises and falls, indicating moderate breathing movement."
IMG_6383_prores copy_scene_004_1,/Volumes/CORSAIR/SCENES/IMG_6383_prores copy_scene_004_1_hap.mov,4.37,30.0,540x960,43.251,0.0,dynamic,cool,"cool_hues, diffused_light, empty_room, light_beam, window","contrast, sharp_lines","mystery, serenity, solitude",photograph,"#bdbfbe, #37373b, #707379",a white light shines into the dark room | a black and white photograph of an empty room with light coming from the window | a light beam shines through the fog | light rays from a light source,"A solitary white beam pierces the darkness of an empty room, its origin a window, casting sharp contrasts. Light seemingly dances through fog elsewhere, all under cool hues."
IMG_7232_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7232_prores_scene_001_1_hap.mov,29.57,30.0,720x1280,14.562,12.422,moderate,neutral,"camera, group, illuminated, individual","frontal, standing",neutral,soft_lighting,"#343436, #b2b1ae, #6d6e6b",a group of people standing in front of the camera | a group of people are standing in front of an illuminated background | a person standing in front of the camera,"Multiple individuals are gathered in front of a camera, posed against a backlight. A sole figure stands directly facing the camera."
IMG_6725_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6725_prores_scene_001_hap.mov,2.56,29.97002997002997,1920x1080,5.703,0.0,moderate,warm,"frame, ledge, motion, old, sill, slat, warm_lighting, window","aged_materials, light_reflection, shadow_interaction, side, texture","neglect, quietude, serenity","glass, paint, wood","#c1c5c1, #514e46, #8b857e","a window slat on the side of the window | a window sill in the window of an old window | a window sill, window ledge, and window frame","The view focuses on an old weathered window sitting slightly ajar. A single slat of the side shutter protrudes into the frame's view, signifying a mild state of disrepair or neglect. Below, the window sill, textured with layers of chipped paint indicative of age, supports the window's worn wooden ledge. The window frame, visibly aged with the paint peeling off, encapsulates the glass panes which reflect a gentle warm light giving the scene a muted golden hue. The scene is characterized by moderate perceptual motion created by a soft breeze causing the window slat to sway slowly and casting subtle moving shadows across the sill."
0021RY_prores_scene_001,/Volumes/CORSAIR/SCENES/0021RY_prores_scene_001_hap.mov,34.9,23.976023976023978,936x702,6.391,0.169,moderate,neutral,"flight, grassy_field, helicopter, natural_light, rotor_blades, rural_setting, sky","clear_sky, daylight_conditions, motion, neutral_colors",neutral_emotions,"glass, metal, plastic","#787d3c, #f8fdfc, #0f140b",a helicopter flies in the air as it takes off from an airport runway | a helicopter flies in the air | a helicopter flies over the grassy field,"A helicopter is captured in flight, with its rotor blades spinning at a moderate pace indicative of travel or take-off. The helicopter is positioned against a clear sky, displaying no overt indicators of its immediate origin or destination. The lighting suggests a typical daylight environment without strong shadows or highlights. The surrounding landscape features a grassy field, hinting at a rural or non-urban setting."
doubledouble_fix_4x3_09152017_prores_scene_001,/Volumes/CORSAIR/SCENES/doubledouble_fix_4x3_09152017_prores_scene_001_hap.mov,1445.15,23.976023976023978,720x480,16.067,11.474,active,cool,"airport, cool_lighting, helicopter, motion, runway, sky, stationary","active, cool_lighting, motion, serene_ambiance","professionalism, serenity","aircraft_materials, metal","#a8c1dd, #383c40, #706e71",a helicopter flies through the sky | a helicopter sits on the runway of an airport,"A helicopter is in motion flying against the backdrop of an expansive sky, exhibiting a sense of dynamism, while another helicopter is stationary, positioned on the flat expanse of an airport runway. The overall color tone of the setting is cool, suggesting a predominance of blues or cool grays, aligning with a serene or professional ambience. The lighting may hint at overcast conditions or the cool part of the day, such as morning or evening."
D7D37E28-D601-4E97-AF97-451F92177548_prores_scene_001,/Volumes/CORSAIR/SCENES/D7D37E28-D601-4E97-AF97-451F92177548_prores_scene_001_hap.mov,2.88,21.51,652x872,31.131,0.0,dynamic,neutral,"bride, dance, groom, reception, tuxedo, umbrella, wedding","indoor_lighting, motion, neutral_colors","celebratory, joyful, playful, romantic","fabric_umbrella, formal_attire","#8a857a, #2a2d2a, #ebebec",a bride and groom dancing with an umbrella at their wedding reception | a man is dancing in the rain with his bride and groom | a bride and groom are dancing in the middle of the dance floor | a man and woman dressed in tuxedos dancing in front of an umbrella,"A bride and groom are enjoying a dance on the reception dance floor, using an umbrella as a prop, creating a playful and romantic atmosphere. A separate man is also dancing with both the bride and groom in a joyful manner, embracing the festive moment. Elsewhere, a man and a woman, both dressed in formal tuxedos, perform a dance near an umbrella, suggesting an inclusive and diverse celebration. The scene is dynamic with the motion of dancing; the color mood is neutral, avoiding any particularly vivid or dull color schemes, and the lighting suggests an indoor environment without strong or harsh contrasts, likely soft and ambient to complement the festive occasion."
IMG_0287_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0287_prores_scene_001_hap.mov,2.6,30.0,1080x1920,26.837,0.0,active,cool,"dance, dj_equipment, green_screen, group, human, interaction, music","active_motion, cool_lighting, dancing_movement, dj_booth, party","chill, energetic, focused, rhythmic, vivacious","electronic_equipment, green_screen_material, lighting_effects","#0d0d0c, #cbbbcc, #464146",a man and woman standing in front of dj equipment | a group of people dancing | a group of people standing in front of an image | dj set up in front of a green screen,"A vivacious scene unfolds with a man and woman interacting with DJ equipment which is set up in front of a green screen, their focused movements suggesting they are either adjusting settings or mixing tracks. Behind them, an exuberant group of people is captured in the midst of dance, bodies in rhythmic motion, likely responding to the music being played by the DJs. The lighting casts a cool hue, augmenting high energy yet maintaining an overall chill atmosphere. Another group stands attentively in front of an image, possibly appreciating or waiting for an event to start. The dominant motion is active, reflecting the kinetic energy of the crowd and the DJs' manipulation of their equipment."
MVI_7564_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_7564_prores_scene_001_hap.mov,11.76,23.976023976023978,1920x1080,36.683,84.913,dynamic,warm,"cat, floor, lying","dynamic, warm_lighting","content, relaxed","floor_material, fur","#1d1813, #ebdac5, #845533",a cat laying on the floor,"A cat is sprawled out on the floor, its fur gently rising and falling with each breath, suggesting a subtle dynamism in the otherwise still scene."
Moxie Kids_prores_scene_001,/Volumes/CORSAIR/SCENES/Moxie Kids_prores_scene_001_hap.mov,13.35,29.97002997002997,704x480,23.22,38.654,active,neutral,"concert_hall, event, group, performer, stage, symphony","live_event, monochrome, photo","energetic, focused, formal","furniture, instruments, lighting, musical_equipment","#0f0f0f, #c6c6c6, #5c5b5c",black and white photo of a band playing on stage | a concert band on stage in front of an audience | symphony orchestra on stage in concert hall,"Monochrome image capturing a live band mid-performance on stage, with musicians situated before a seated audience in a well-lit hall."
00_0009_2013-12-28_002825_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0009_2013-12-28_002825_prores_scene_002_hap.mov,22.89,29.97002997002997,720x480,30.239,65.918,dynamic,warm,"forest, house, human, river, shadows, street, tracks, train, trees, window","background, contrasting_elements, foreground, implied_movement, perspective","confidence, motion, tranquility, warm_lighting, welcoming","concrete, living_trees, train_carriage, water, woodland","#2b271d, #84939e, #5e5647",a view of the shadows of two people standing in the woods | a view from the window of an old train train | a woman walks down the street in front of her house | a river runs through the middle of the image | a train traveling down the tracks with trees in the background | a woman is standing in front of two trees with her arms outstretched,"A warm-hued scene depicting a pastoral setting with active elements of nature and human presence. Two elongated shadows cast by unidentified individuals stretch across a forest floor, while an old train can be glimpsed through a window, its motion implied by the tracks leading away into the distance. A woman confidently strides down the street by her home, implying the regular rhythm of daily life. The image is bisected by a river, adding a tranquil element that contrasts with the active train. In the background, a train moves through a wooded area, encapsulating the sense of travel and movement. Adjacent to the river scene, a woman stands between two trees, her arms open wide, suggesting a welcoming or embracing gesture."
IMG_1569_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_1569_prores_scene_001_1_hap.mov,45.2,30.0,720x1280,35.72,71.613,dynamic,cool,"chimpanzee, dog, drinking, play, pool, swimming, water_fountain","background, contrast, dynamic, foreground, water-related","lively, playful, refreshing","concrete, fur, hose, water","#1b212b, #a2bcc3, #608285",a chimpanzee swimming in the pool with hose | a black and white dog drinking water from the water fountain -  | a black and white dog playing with water in the pool,"Chimpanzee swims in a pool, manipulating a hose with playful movements, while a black and white dog quenches its thirst at a fountain, another frolics in the water."
IMG_8139_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8139_prores_scene_001_hap.mov,2.84,15.53,872x654,13.496,0.0,moderate,warm,"flying, helicopter, military, russian, sky","airborne, color_warm, motion_moderate","dynamic, vigilant","aerospace, metal","#302d2a, #968e7f, #81796e",russian military helicopter flies in the air | a helicopter is flying in the sky,"A Russian military helicopter hovers in the sky, rotor blades spinning at a steady pace against a backdrop of warm-toned clouds."
TST_7629_prores_scene_001,/Volumes/CORSAIR/SCENES/TST_7629_prores_scene_001_hap.mov,9.02,23.976023976023978,1920x1080,5.212,1.149,moderate,warm,"blue_lights, group, illuminated_wall, red_lights, silhouette","color, contrast, lighting, shadow","intense, mysterious, warm_lighting","light, low_light","#030101, #e7621f, #300100",a black screen with red and blue lights | silhouette of a group of people standing in front of an illuminated wall | a black and white image with red lights in the dark,"Red and blue lights pulsate on a black backdrop, casting shadows of people against a bright wall. The nearby zone is dim, bathed in contrasting red glow."
IMG_3297_scene_001,/Volumes/CORSAIR/SCENES/IMG_3297_scene_001_hap.mov,8.03,30.0,2160x3840,49.976,7.64,dynamic,warm,"boardwalk, dog, human, park_trail, walking, wooden_bridge","daytime, outdoor, park","leisurely, relaxing, warm_lighting","natural, wooden","#3e3529, #c7ad9a, #756954",a woman walking her dog on ohie park trail | two women walk across a wooden bridge with their dogs | a woman and her dog walking on the boardwalk,"A woman strolls with her pet along a park trail, another pair crosses a wooden bridge, while another treads a boardwalk, all surrounded by warm light."
FullSizeRender_4_prores_scene_001,/Volumes/CORSAIR/SCENES/FullSizeRender_4_prores_scene_001_hap.mov,12.31,32.05,540x960,20.815,2.797,active,warm,"bathroom, human, mirror, reflection, standing","interior, warm_lighting","contemplative, intimate, routine","fabric, glass, light","#755f53, #b29984, #261a1c",a man is standing in front of his bathroom mirror,"A man is engaging with his reflection in the bathroom mirror, subtly shifting his weight, perhaps adjusting his hair or attire. The room is illuminated with warm light, casting a cozy glow on his face and surroundings. The man's movements are fluid, deliberate, and suggest a routine or contemplative activity."
IMG_2286_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_2286_prores_scene_002_hap.mov,9.81,25.79,720x1280,18.21,25.558,active,cool,"cool-toned, dance, empty, event, lighting, solo, stage","centered_composition, contrast, cool_lighting, dynamic_shadows, monochrome","anticipation, fluidity, grace, serenity","interior, shadows, stage_lights","#0b39ae, #151d4b, #a9857c",a dancer on stage in front of the stage lights | a dancer in the center of an empty dance floor | a black and white image of an empty dance floor,"A dancer is illuminated by the cool-toned stage lights, casting dynamic shadows across the dance floor as they perform. The spotlight emphasizes their movement, conveying a sense of fluidity and grace. The stage lights generate a cool, serene atmosphere. The dance floor stretches out around them, devoid of any other figures, spotlighting the dancer's solo act. A black and white image captures the textural quality of an empty dance floor, suggesting a quiet pause or the anticipation of a performance."
Image from iOS (3)_prores_scene_001_1,/Volumes/CORSAIR/SCENES/Image from iOS (3)_prores_scene_001_1_hap.mov,13.8,30.0,1080x1920,36.941,34.855,dynamic,cool,"blue_fog, group, illuminated_wall, low_light, projection, silhouettes","composition, contrast, diffused_light, lighting, silhouette","cool, ethereal, mysterious","diffused_light, light, shadow","#5038e8, #2d18b4, #4329da",a group of people standing in the blue fog | a group of people standing in front of an illuminated wall | a group of people standing in the dark | a group of people standing in front of an image,"A group of silhouetted figures gather in a hazy blue expanse, before a glowing wall in the dark, and adjacent to a projection."
IMG_0073_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_0073_prores_scene_002_hap.mov,15.55,29.97002997002997,1080x1920,50.16,213.479,dynamic,warm,"airplane, blur, human, motion, salad, vegetables","bowl, carrots, cucumbers, side, tomatoes, walking","dynamic, inviting, warm_lighting","aircraft, fabric_of_clothes, food","#edeadd, #705730, #a59987","a bowl of mixed vegetables | a blurred view of the side of an airplane | a person walking on the ground | a bowl of salad with tomatoes, cucumbers and carrots | a blurred image of an object in motion","The scene features two bowls containing an assortment of vegetables, suggesting a culinary context. In the background, the side of an airplane is visible but out of focus, indicating the photograph might have been taken in an airport or near an aircraft. A person is captured in mid-stride, adding a human element to the setting and providing a sense of scale and movement. The bowl of salad is rich with vibrant colors from the fresh vegetables. Another part of the image includes a blurry depiction of an object in motion, contributing to the overall sense of dynamism. The color palette is warm, highlighting yellows, reds, and greens, which is consistent with the vegetables and the implied lighting that would enhance these colors. The lighting of the scene appears to be soft, possibly natural light, creating a gentle and inviting atmosphere."
0002XP_prores_scene_001,/Volumes/CORSAIR/SCENES/0002XP_prores_scene_001_hap.mov,221.41,23.976023976023978,936x702,8.25,6.949,moderate,neutral,"ascension, countryside, flight, helicopter, hover, natural_light","fields, mid-air, motion, natural_light, trees, visibility",neutral,"air, glass, metallic_body, rotating_blades","#293929, #fdfdfd, #9ea877",a helicopter hovering in the air | a helicopter flies in the sky over the countryside | a helicopter flies through the air as it takes off from the ground,"A helicopter is seen mid-air, with its blades producing a rhythmic chopping sound as they slice through the sky. Below, the patchwork greens and browns of the countryside sprawl out, a mix of fields, trees, and possibly small structures seen from this aerial vantage point. The helicopter's forward momentum is steady and purposeful, clearly depicted as being in the initial phase of ascension. Daylight bathes the scene in soft yet clear light, allowing for crisp visibility yet imparting no significant warmth or coldness to the viewer's perception."
2014-04-24 21.34.37_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-04-24 21.34.37_prores_scene_001_hap.mov,66.6,29.97002997002997,1920x1080,24.686,106.086,active,cool,"group, hat, human, piano, stage","background_presence, centered_subject, foreground_activity, stage_setting","fluid, focused, serene","fabric_clothing, lighting_stage, piano_wood","#070631, #181d9e, #986178",a man in hat playing piano on stage in front of audience | a man in hat playing piano | a man with long hair playing piano in front of an audience,"A man with long hair, adorned with a hat, is centered on a stage, his fingers dancing across the piano keys with a dynamic and fluid grace. He is the focal point of the scene, with an audience present in the softly lit background, enveloped in cool-colored lighting that adds a serene but focused atmosphere to the setting."
Concert Band 1998_prores_scene_005,/Volumes/CORSAIR/SCENES/Concert Band 1998_prores_scene_005_hap.mov,9.98,29.97002997002997,704x480,49.247,146.919,dynamic,warm,"airplane, indoor, monochrome, motion, outdoor, stairwell","blur, central_composition, monochrome, soft_shadows","gentle, inviting, nostalgic, vintage","clouds, light, utilitarian_structure, wood_or_metal","#aa9174, #282219, #786241",a black and white image of an airplane flying in the sky | a black and white image of stairwell in the middle of the room | a black and white image of an object that is in motion.,"The scene presents a vintage aesthetic with a monochromatic grayscale tones. In the sky, an airplane is captured mid-flight, its propellers a blur, suggesting movement against a backdrop of clouds. Within an indoor setting, a stairwell stands centrally, its design is utilitarian with an emphasis on function over form, likely within a sparse interior space. Some light filters in, casting soft shadows that accentuate the staircase's geometry. Another image captures an indistinct object in motion, its form blurred by the quickness of movement, making the object's exact nature unclear. The warm lighting adds a gentle, inviting touch to the otherwise stark monochrome imagery, while the dynamic motions captured in each frame contribute to an overall sense of activity."
GOPR0253_prores_scene_004,/Volumes/CORSAIR/SCENES/GOPR0253_prores_scene_004_hap.mov,8.64,29.97002997002997,3840x2160,12.232,1.925,moderate,warm,"ambience, figure, reflection, silhouette, tranquility","motion, outlined_subject, soft_lighting, warm_tones","intimacy, quiet_presence, serenity","glow, light","#150a0e, #301a33, #80435a",a person standing in front of an illuminated room | a man is standing in front of an illuminated mirror | a person standing in front of an image,"A figure is positioned before an ambiently lit backdrop that radiates a soothing glow, outlining their silhouette. The background suggests a reflection, perhaps from a mirror, casting a gentle illumination across the scene. The motion is neither static nor fast-paced but carries an air of settled activity—a poised balance. The emotional resonance is inviting and serene, underpinned by a warm color palette that contributes to the tranquil atmosphere. Lighting is soft and diffused, fostering a feeling of intimacy and quiet presence within the space."
