video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
Jazz Band 2000_prores_scene_039,/Volumes/CORSAIR/SCENES/Jazz Band 2000_prores_scene_039_hap.mov,12.31,29.97002997002997,704x480,9.846,2.256,moderate,warm,"assembly, formal, group, stage","group, image, suits, tuxedos","calm, poise","clothing, fabric, textile","#513b32, #121511, #8d7968",a group of men and women standing in front of an empty stage | a group of men and women dressed in suits and tuxedos | a group of people standing in front of an image,"A diverse assembly in formal attire gathers in front of an unoccupied stage, imbued with gentle movement amidst a backdrop that radiates a calm warmth."
0005JU_prores_scene_001,/Volumes/CORSAIR/SCENES/0005JU_prores_scene_001_hap.mov,80.0,23.976023976023978,936x702,7.015,7.202,moderate,neutral,"aircraft, field, flight, helicopter, runway","descending, in_flight, low_altitude, moderate_speed",neutral,aircraft_aluminum,"#f3fdfd, #182312, #859251",a helicopter flies down the runway | a helicopter flies in the air over the grassy field | a helicopter flies through the air,"A helicopter is observed flying at a moderate speed. Initially, it descends along a runway, indicative of either takeoff or landing procedures. The scene then transitions to the helicopter maneuvering above a grassy field, suggesting a relatively low flight altitude typical of transitional flight segments. Finally, the aircraft is seen simply in flight against a nondescript background, emphasizing the movement through air. The motion is fluid and controlled. The scene’s emotional tone is neutral, as there are no indicators of urgency or leisure. The lighting condition appears natural and consistent with daytime, without any dramatic effects."
Untitled8 copy_prores_scene_012,/Volumes/CORSAIR/SCENES/Untitled8 copy_prores_scene_012_hap.mov,8.56,29.97002997002997,704x480,76.086,204.318,dynamic,neutral,"airplane, monochrome, natural_light, reflection, sky, tree, water","contrast, dappled_light, reflection, silhouette","neutral, serene, tranquil","clouds, natural_light, water_reflection","#3d3d3a, #eff0ee, #94958f",the sun shining through a tree | the reflection of a tree in the water | a black and white image of an airplane flying in the sky,"Sunlight filters through tree leaves, casting dappled patterns on ground and water below, mirroring the tree. Above, a monochrome airplane crosses the sky, sharply contrasted against the clouds."
000580_prores_scene_001,/Volumes/CORSAIR/SCENES/000580_prores_scene_001_hap.mov,29.96,59.94,960x720,8.758,4.498,moderate,cool,"cool_lighting, flight, helicopter, natural_light, sky","diffused_light, motion, natural_light, no_harsh_shadows","calm, tranquil","glass, metal, plastic","#98b8e4, #b2ccf3, #4b5159",a helicopter flying in the sky,"A single helicopter is depicted in flight against a vast sky backdrop. It appears to be moving steadily at a moderate pace, with its rotors in a blur of motion indicating its airborne journey. The color palette of the scene is dominated by cool shades, with perhaps a mixture of blues and grays, suggestive of either a cloudy day or a crisp, clear sky that imparts a sense of calm and tranquility. The lighting of the scene suggests natural daylight, likely diffused through a cover of clouds or late afternoon sunlight, giving off a soft and even illumination without harsh shadows."
"american_acid_by_flatsitter_||_10.14.2015_||_sugar_city_||_buffalo,_ny (Original)_prores_scene_003","/Volumes/CORSAIR/SCENES/american_acid_by_flatsitter_||_10.14.2015_||_sugar_city_||_buffalo,_ny (Original)_prores_scene_003_hap.mov",12.95,29.97002997002997,1920x1080,15.919,1.46,active,cool,"hand, human, illuminated, images, montage, motion, screen, video_projection","cool_palette, illumination, montage_structure, projection, video_art","cerebral, dynamic, introspective","digital_screen, projected_light, soft_lighting","#030609, #82a8bc, #210d98",a video projection of the artist's hand on the screen | a person standing in front of an illuminated screen | a video projection on the screen | - a montage of images,"In the scene, an artist's hand is displayed via video projection on a large screen, creating a focus on human interaction with digital mediums. A person is standing in front of the screen, partially illuminated by it, merging human form with the projected content. The screen flickers with a fast-paced sequence of images, forming a montage that conveys a sense of activity and motion. The color palette of the scene is dominated by cool tones such as blues and purples, contributing to a cool, perhaps introspective or cerebral atmosphere. The lighting is dim except for the luminescence emanating from the screen, which casts a soft glow on the surroundings."
IMG_4595_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4595_prores_scene_001_hap.mov,6.41,24.0,480x480,41.989,102.212,dynamic,warm,"color_warm, empty_wall, foreground, group, motion_dynamic, tree","composition, soft_lighting, three_people, warm_lighting, white_wall","engagement, gentle, subtle, welcoming","leaves, wall","#463420, #efddb9, #a88b65",a group of people standing in front of an empty wall | three people standing in front of a white wall | a tree in the foreground of the image,"A warm-hued scene with three individuals positioned before a stark white wall, their gestures and stances reflecting subtle but active engagement with each other or the space, suggesting dynamic interpersonal communication. A tree prominently situated in the image's foreground adds depth, its leaves potentially stirring in response to a gentle breeze, enhancing the sense of motion. The overall lighting casts a soft, welcoming glow on the scene, highlighting warm tones throughout."
00_0036_2013-12-28_012125_prores_scene_005,/Volumes/CORSAIR/SCENES/00_0036_2013-12-28_012125_prores_scene_005_hap.mov,9.34,29.97002997002997,720x480,50.944,14.696,dynamic,warm,"animal, rocks, snow, stream, tree, trunk, woods","bark_texture, close_up, fur_detail, water_flow","serene, vigilant","fur, snow, stone, water, wood","#eae7e5, #a38f88, #6a5a53",a stream of water flowing over rocks in the woods | close-up of a tree trunk with snow on it | a close-up of an animal in the woods,"A small stream of water gushes energetically over a clutter of rugged rocks partially veiled by the forest foliage. The water's continuous flow is crystal clear, carving its path in the serene woodland. Close by, a robust tree trunk stands prominent; its bark is rich and detailed, with a dusting of snow softly blanketing its upper surface, hinting at the chill in the air. The snow's pristine white contrasts with the trunk's dark, rugged texture. Not far from the tree, the vigilant eyes of a woodland creature catch the light, the fur details are sharp and intimate, underscoring the creature's quiet presence within its natural habitat."
IMG_0026_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0026_prores_scene_001_hap.mov,2.0,12.0,652x872,33.43,0.0,dynamic,warm,"arcade, bearded_man, entertainment, gaming, leisure, pinball_machine, video_games","ambient_illumination, background, foreground, motion, warm_lighting","engagement, enthusiasm, focus, nostalgia","arcade_machine, flashing_lights, glass, metal, plastic","#7b5e73, #1f1b25, #e8dcc3",a man playing pinball with his beard | a man is playing pinball in front of several video games | a pinball machine in the background of an arcade game | a man is standing in front of an arcade game,"A bearded man is actively engaging with a pinball machine in an inviting arcade environment. The man exudes a focus and skillful manipulation of the pinball controls as the illuminated arcade cabinet lights up his surroundings with a warm glow. In the periphery, a variety of video games add to the dynamism of the scene, with rhythmic blips and flashes contributing to the overall movement. The room is vibrant, filled with the familiar warmth and flickering lights characteristic of an arcade, casting colorful reflections on the machines and flooring."
Christmas 2000_prores_scene_035,/Volumes/CORSAIR/SCENES/Christmas 2000_prores_scene_035_hap.mov,15.05,29.97002997002997,704x480,28.513,205.138,active,warm,"drums, electric_piano, group_activity, guitar, instruments, music_session, old_piano, performer, tambourine, ukulele","group, indoor, motion, playing_instruments, warm_lighting","convivial, energetic, joyful, lively","fabric_drums, ivory_keys, metal, plastic_tambourine, wood","#190f08, #e4a56a, #96602c","a group of people playing instruments in front of an electric piano | a group of people playing the piano, guitar, drums, ukulele, tambourine et autres instruments | a group of people sitting around an old piano","A lively assembly of musicians encompasses an electric piano, their hands and bodies in fluid, rhythmic movement. One individual commands the piano, fingers cascading over keys, while adjacent members cradle a guitar, delicately strumming, and a ukulele, plucking with a gentle fervor. Another person, gripping drum sticks, taps out a beat on a drum set, and a tambourine shimmeringly oscillates in someone's hand. Near the periphery sits a group loosely encircled around an old, perhaps vintage, piano, their posture casual yet engaged. The room is bathed in warm, inviting hues, most likely from soft lighting fixtures or an evening sun, casting a cozy and convivial atmosphere."
Skateboarding Michigan Dad Friends Frank_prores_scene_008,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_008_hap.mov,11.7,29.8,704x480,46.01,30.501,dynamic,neutral,"human, skateboarding, street","movement, urban",neutral,"asphalt, concrete, skateboard","#6e747a, #c0bdb4, #262d24",a man skateboarding down the street,Man on a skateboard propels forward along an urban street setting.
GOPR0253_prores_scene_004,/Volumes/CORSAIR/SCENES/GOPR0253_prores_scene_004_hap.mov,8.64,29.97002997002997,3840x2160,12.232,1.925,moderate,warm,"ambience, figure, reflection, silhouette, tranquility","motion, outlined_subject, soft_lighting, warm_tones","intimacy, quiet_presence, serenity","glow, light","#150a0e, #301a33, #80435a",a person standing in front of an illuminated room | a man is standing in front of an illuminated mirror | a person standing in front of an image,"A figure is positioned before an ambiently lit backdrop that radiates a soothing glow, outlining their silhouette. The background suggests a reflection, perhaps from a mirror, casting a gentle illumination across the scene. The motion is neither static nor fast-paced but carries an air of settled activity—a poised balance. The emotional resonance is inviting and serene, underpinned by a warm color palette that contributes to the tranquil atmosphere. Lighting is soft and diffused, fostering a feeling of intimacy and quiet presence within the space."
MVI_7563_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_7563_prores_scene_001_hap.mov,2.55,23.976023976023978,1920x1080,21.948,0.0,active,warm,"cat, floor, furniture, human, image, sitting","human-animal_interaction, indoor, proximity","companionship, contentment","carpet_floor, fabric_couch","#1f1b0c, #a5a373, #635b34",a man sits on the floor with his cat | a man sitting on the floor | a man sits on the couch with his cat in front of him | a man sits in front of an image,"A man softly pets his purring cat, seated on a warm-hued floor; another image shows him on a couch with cat; he then sits before a picture."
00_0071_2013-12-28_215128_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0071_2013-12-28_215128_prores_scene_001_hap.mov,67.6,29.97002997002997,720x480,10.45,5.709,moderate,warm,"affection, dog, hugging, human, kissing, lying, relationship","indoor, intimate_setting, low_light, restful_posture, warm_lighting","bonding, comfort, love, relaxation","fur, skin, soft_textiles","#241d17, #563f31, #0d0c09",a man laying on his side with his head resting on top of his chest | a man kissing his dog in the dark | a man hugging his dog | a man is lying on his stomach with his arms folded in front of him | a man is lying on his stomach with his dog in his lap,"In a warmly lit environment, a man appears in various states of affectionate interaction and rest with his dog. He is seen laying on his side with his head propped on his chest, creating a relaxed but slightly curled posture. Another moment captures the man kissing his dog in a dimly lit setting, suggesting intimacy and fondness in the shadows. A different instance shows the man hugging his dog, reaffirming a strong bond and emotional connection between them. Additionally, the man is depicted lying on his stomach, arms folded in front, exuding a sense of comfort and repose. Finally, the man lies on his stomach again, this time with his dog positioned comfortably in his lap, indicating a peaceful coexistence."
MVI_0537_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0537_prores_scene_001_hap.mov,14.92,29.97002997002997,1280x720,32.14,8.235,dynamic,neutral,"bison, giraffe, grass, herbivores, polar_bear, snow, wildlife, zebra","animals, grazing, group, mixture, natural_environment, standing",neutral,"fur, grass, snow","#aeaf8f, #727c5d, #4a5541",a herd of bisons | a giraffe grazes in the grass | a zebra standing on grassy ground | a bison grazes in the grass | a giraffe in the wild | a polar bear standing in the snow,"A mixed group of animals with bisons grazing, a giraffe and zebra on grass, and a polar bear on snow, all in motion."
2015-10-11 22.11.29_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-10-11 22.11.29_prores_scene_001_hap.mov,13.51,29.97002997002997,1080x1920,13.192,85.673,moderate,warm,"airplane, art_installation, electronic_device, human, image_viewing, night_sky, people_group","displayed, front, indoor, monochrome, night_time, outdoor, standing","attention, contemplation, engagement, warm_lighting","artistic_medium, electronic, photographic, soft_lighting","#050403, #dbd9d0, #5a6467",a woman is standing in front of an electronic device | a group of people standing in front of an art installation | a person is standing in front of an image | a group of people standing in front of an image | a black and white image of an airplane flying in the sky | a plane flying over the night sky,"A woman is positioned in front of a modern electronic device, engaging with it. Nearby, several individuals are gathered, attentively observing an art installation that hangs before them. Solo, another figure stands, contemplating a displayed image. This scene is mirrored by a collective fixedly viewing another piece. Separately, presented in monochrome, is the graphic of an aircraft in mid-flight, and an airplane is captured coasting through the starlit night sky. The movement in the scene is moderate, as individuals are mostly stationary but may be gesturing or slightly shifting their positions. The general color mood emanates warmth, likely due to the artificial lighting that bathes both interiors and the outdoor night scene in a soft, inviting glow."
IMG_4942_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_4942_prores_scene_002_hap.mov,10.88,29.97002997002997,720x1280,47.19,71.21,dynamic,warm,"bushes, frog, motion, nature, rock, serene, stream, trees, warm_lighting","blur, focal_point, lighting, soft_focus, warm_lighting","calmness, tranquility, welcoming","amphibian, vegetation, water","#3a3726, #dad9cf, #a19c89",a frog sits on the edge of the stream | a blurry image of bushes and trees | a small frog sits on top of the rock | frog on a rock - stock image | a blurred image of an object in motion,"In a tranquil natural setting, a frog is perched serenely on a rock at the edge of a gently flowing stream. The background is a soft-focus mix of green hues, indicating bushes and trees, which impart a sense of seclusion and organic texture to the scene. Within this lush environment, an indistinct object is in motion, suggesting the fleeting presence of wildlife or the rustling of vegetation. The warm color palette bathes the scene in a welcoming, golden light, with the interplay of light and shadow accentuating the contours and damp surface of the rock. The motion within the scene brings a dynamic energy, contrasting with the stillness of the frog, which remains the calming centerpiece."
Frank's Shows June 18 1999_prores_scene_005,/Volumes/CORSAIR/SCENES/Frank's Shows June 18 1999_prores_scene_005_hap.mov,8.81,29.97002997002997,704x480,25.302,348.084,active,cool,"colors, event, group, lighting, motion, music, performer, stage","cool_hue, dynamic, rhythmic_motion, silhouette, vibrant","chill, energetic, enthusiastic, vivid","fabric, musical_instruments, reflections","#101312, #abaacb, #353649",a band playing on stage in front of an audience,"The stage is bathed in cool-hued lights, predominantly shades of blue and purple, lending a chill yet energetic atmosphere to the scene. A band consisting of a lead singer, guitarist, bassist, and drummer performs, each member exhibiting vigorous, rhythmic movements in sync with their music. The audience, silhouetted against the vibrant stage lighting, is a lively mass, some with hands raised, and others moving to the rhythm. The overall motion on stage is dynamic, with the strumming of guitars, energetic drumming, and the singer's enthusiastic movements commanding attention."
IMG_1876_prores_scene_003,/Volumes/CORSAIR/SCENES/IMG_1876_prores_scene_003_hap.mov,5.54,29.96,720x1280,66.535,1.769,dynamic,warm,"abstract, blur, monochrome, patriotic, rug","blue, dynamic, red, warm_tone, white","cozy, inviting","fabric, photo_paper","#d8cec9, #2f292e, #8d7f75","a red, white and blue rug on the floor | a blurred image of an object | a black and white image of an image","The floor is adorned with a rug featuring a patriotic red, white, and blue pattern. In the background, there is an object whose details are obscured by blurring, making it indistinguishable. A wall in the scene holds a framed black and white image which offers an abstract representation of some subject. The room's ambiance is characterized by dynamic movements, possibly from passing shadows or light reflections, giving the sense of ongoing activity. The color mood of the space is warm, suggesting the presence of lighting that casts a cozy and inviting glow, possibly with a golden hue."
IMG_0015_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0015_prores_scene_001_hap.mov,11.81,29.97002997002997,1280x720,24.345,37.775,active,neutral,"dancing, daytime, dj, equipment, group, music, park, tent","dominant_motion, emotional_tone, lighting, spatial_layout","casual, enjoyment, rhythmic","electronic, fabric, metal, plastic","#6b8252, #213015, #b0be96",dj set up in a tent | a dj set up in the park,"A DJ booth is set up under a canopy tent in the midst of a park. Equipment such as turntables, mixers, speakers, and possibly a laptop is arranged on a table. Cables run across the ground, secured to avoid tripping hazards. People might be gathered around, swaying or dancing to the music. The DJ actively manipulates the equipment, hands moving between controls to mix tracks and adjust sound levels. The natural light suggests daytime, with the sun casting soft shadows through the fabric of the tent, which diffuses the light, avoiding harsh glare on the equipment. Overall, the movement is rhythmic and continuous, matching the beat of the music, and the mood is one of casual enjoyment."
IMG_0090_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0090_prores_scene_001_hap.mov,15.62,29.97002997002997,1080x1920,16.974,20.983,active,warm,"dj, mixer, music_equipment, numark_m2","faders, hands, knobs, movement","enthusiastic, focused, warm_lighting","electronics, metal, plastic","#171615, #8c847a, #4d413b",m2 dj mixer - how to use it | dj mixer - numark mixer,"A DJ passionately operating a Numark M2 DJ mixer, fingers actively adjusting knobs and sliding faders, head nodding in rhythm with the music."
FullSizeRender_7_prores_scene_001,/Volumes/CORSAIR/SCENES/FullSizeRender_7_prores_scene_001_hap.mov,13.07,30.0,1280x720,41.82,54.364,dynamic,neutral,"baseball, bats, field, players, spectators","group, motion, natural_light, spatial_layout, standing","charged, focused, neutral_mood","grass, uniforms, wooden_bats","#bfb395, #2c3242, #728663",a group of baseball players standing on the field with their bats | a baseball field with players and spectators in the foreground,"A vivid image portrays several baseball players dispersed on a neatly manicured field, each holding a bat, poised and ready for action. The viewers can be seen in proximity, adding a layer of depth to the visual hierarchy. The movement across the scene is dynamic, suggesting a game in progress or imminent play. The emotional atmosphere is charged yet focused, with no explicit indicators of the emotional state of the players or spectators. Daylight bathes the field, casting soft shadows and providing neutral, natural lighting."
2014-08-17 18.53.50_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-08-17 18.53.50_prores_scene_001_hap.mov,32.31,29.97002997002997,1080x1920,40.656,40.131,dynamic,warm,"computer_monitor, empty_living_room, furniture, keyboards, mice, monochrome, multiple_monitors, open_window, red_blanket, wooden_table","casual_spread, center_placement, contrast, duality, reflection, shared_space","coziness, dynamic, homeliness, inviting, productivity, readiness","electronic, photographic, sunlit, textile, wooden","#2c1d15, #877c6b, #cfd1c9","a wooden table with two chairs | a red blanket on the floor | a computer monitor sits in front of an open window | a black and white image of an empty living room | a desk with two monitors, two keyboards and two mouses","A rustic wooden table is complemented by two matching chairs, placed assertively in the room's center, suggesting readiness for dining or conversation. Adjacent to this arrangement, a red blanket is spread casually on the floor, infusing the space with a splash of color and a sense of homeliness. Against the backdrop of an open window stands a computer monitor, its screen likely reflecting the dynamic movement from the outdoors. The room is also graced with a black and white photograph depicting an empty living room, offering a contrast in its stillness. Alongside, a desk is set with dual monitors, keyboards, and mice, implying an atmosphere of shared productivity or gaming. The room's motion feels dynamic, with the potential activity at the desk and the subtle shifts of light and shadow from the window. The warm color mood exudes a cozy, inviting aura, amplified by the sunlight that bathes the room, highlighting textures and surfaces with a soft glow."
IMG_0001_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0001_prores_scene_001_hap.mov,6.64,29.97002997002997,1280x720,4.035,0.053,still,cool,"cool_lighting, dark, holding, human, low_light, paper_airplane","cool_lighting, focused_subject, low_key_illumination, minimalistic_composition, upper_half_of_body_visible","calm, contemplative, isolated, serene","human, paper","#151717, #020503, #313a41",a man is holding up paper in front of him | a man holds up paper airplane in the dark,"A man is visible in a dimly lit environment, holding a paper airplane upwards with both hands, suggesting the object is poised for release. The surrounding darkness emphasizes the man and his paper airplane as the focal point. The cool color temperature casts a slight bluish tint on the scene, reinforcing a sense of stillness and quiet."
Cession and Toasters_prores_scene_024,/Volumes/CORSAIR/SCENES/Cession and Toasters_prores_scene_024_hap.mov,14.95,29.97002997002997,704x480,8.817,7.236,moderate,cool,"event, group, lights, performer, stage","instruments, performer, spotlights, stage_lighting","cool_toned, energetic, lively","drums, guitars, microphones","#2c2e3f, #a59eb7, #0a1114",a band playing on stage in front of an audience | a group of people on stage in front of lights,"On stage, a band consisting of several musicians equipped with guitars, drums, and microphones perform energetically, bathed in cool-toned lights such as blues and purples. The stage is equipped with spotlights and stage lighting rigs that create a dynamic, yet intimate, ambiance. The motion on stage is lively, as band members sway and groove to the rhythm of their music, engaging with the audience. The crowd, while not the focus of the scene, is seen enjoying the live performance, adding to the moderate perceptual motion as heads bob and hands are raised in sync with the beat."
60098030303__A8FF3823-C909-4D01-BC01-D9C57CDEB32A_prores_scene_001,/Volumes/CORSAIR/SCENES/60098030303__A8FF3823-C909-4D01-BC01-D9C57CDEB32A_prores_scene_001_hap.mov,1.52,21.12,872x652,31.428,0.0,dynamic,cool,"back_seat, car_interior, cool_lighting, driver, dynamic, group, movement","interior_space, seating_arrangement, vehicle","focus, relaxed","car_windows, fabric_upholstery, steering_wheel","#6c6d73, #1e2129, #e5dbcf",two men sitting in the back seat of a car while driving | a group of men and women sitting in the backseat of an automobile | a man sits in the driver's seat of his car,"Two men are seated side by side in the capacious back seat of a moving car, their bodies swaying gently in unison with the subtle movements of the vehicle. In another scene, a mixed group of men and women are seated together in the backseat of an automobile, their postures relaxed and expressions conveying casual interaction. A separate view captures a lone man in the driver's seat, hands on the wheel, focused attentively on the road ahead. The dynamic nature of the scenes is palpable through the perceived motion outside the car windows. The color mood is cool, with soft blues and grays dominating the interior and diffused light casting an even, tranquil tone throughout the cabin."
