video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
00_0051_2013-12-28_020754_prores_scene_004,/Volumes/CORSAIR/SCENES/00_0051_2013-12-28_020754_prores_scene_004_hap.mov,14.01,29.97002997002997,720x480,68.458,32.78,dynamic,warm,"animals, foreground, garage, golden_retriever, group, man_and_woman, open_door, yellow_airplane","central_composition, clear_sky, flying, foreground_interest, indoors, partially_open, standing","companionship, freedom, tranquility, warm_lighting","concrete, fabric, fur, metal, wood","#594a39, #fefdeb, #cead85",a golden retriever dog standing on the floor | a yellow airplane flying in the sky | a man and woman are standing in the garage with their dogs | a golden retriever dog is standing in front of an open door | a group of people and animals standing in the foreground,"A golden retriever dog stands attentively on a smooth floor, possibly inside a house. Above, a yellow airplane soars through a clear sky, its motion trailing across the frame. A couple, man and woman, are positioned in a garage, likely at a slight distance behind the dog, where they and their dogs form a casual group. Another golden retriever is captured near an ajar door, likely the entrance to the home. In the foreground, a mix of people and animals gather, creating a lively and social atmosphere."
IMG_0320.TRIM_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0320.TRIM_prores_scene_001_hap.mov,6.18,25.1,1920x1080,21.321,61.842,active,warm,"dj, entertainment, event, stage","bright_beams, central_focus, spotlights, warm_lighting","dynamic, energetic, inviting, vibrant","electronics, light, sound_equipment, stage_materials","#807db4, #40121c, #b8252e",a stage with lights and spotlights in the background | a dj set up in the middle of the stage,"A vibrant stage bathed in warm lighting with multiple spotlights directed towards a central DJ set up. Bright beams cut through the space, highlighting the motion of the DJ actively engaging with the equipment. The energy is dynamic and inviting, with a palpable buzz suggesting a live performance or event."
IMG_8571_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8571_prores_scene_001_hap.mov,18.71,30.0,1920x1080,6.756,2.414,moderate,cool,"dj, mixing, music, turntables","cool_lighting, frontal, interior, purple_lights","cool, energetic, focused","dark_room, electronic_equipment","#14023d, #9b1bdb, #350a89",a dj in front of his equipment | a dj stands in front of his turntables | dj in a dark room with purple lights,A DJ is actively mixing on turntables amidst cool purple-hued lighting—a sense of focused energy pervades the darkened room.
2014-03-26 11.49.35_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-03-26 11.49.35_prores_scene_001_hap.mov,18.5,29.88,360x480,44.408,43.905,dynamic,warm,"computer_screen, electronic_device, human, indoor, interaction, television, window","dynamic, interaction, seated, standing, warm_lighting","attentiveness, contemplation, engagement","electronics, fabric, glass, plastic","#f3d8c9, #2b1b1a, #cf6865",a woman is sitting in front of her television screen | a computer screen with an image on it | a person sitting in front of an electronic device | a woman is standing in front of the window of her house | a person is standing in front of an image,"A woman is seated, attentively interacting with the glowing TV screen which casts a warm light on her. Nearby, a distinct and brighter warm light streams in from a window, where another woman stands thoughtfully. Both are in proximity to electronic devices, the second in front of a computer displaying a prominent image and the first also close to an indistinct electronic device. The scene's overall motion is dynamic, signaling an active engagement with technology and the outside environment."
IMG_3005_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_3005_prores_scene_001_hap.mov,15.2,30.0,2160x3840,41.601,207.873,dynamic,warm,"human, natural_light, outdoor, sitting, umbrella, warm_lighting","front_seat, shade, yellow","comfort, peacefulness, serenity","fabric_umbrella, textile","#d8cec3, #9b8439, #413f35",a person sitting in the front seat of an umbrella | a woman sitting in an outdoor yellow umbrella,"A woman is seated comfortably under a large yellow umbrella that is situated outdoors, shielding her from direct sunlight. The umbrella casts a warm, golden hue on the scene, accentuating the warm color mood. There is a sense of gentle movement, possibly from a soft breeze causing the umbrella to sway slightly or the woman's movements as she adjusts her seating or interacts with her environment. The daylight is bright, contributing to the warm and inviting atmosphere of the scene."
2015-10-11 21.58.07_prores_scene_003,/Volumes/CORSAIR/SCENES/2015-10-11 21.58.07_prores_scene_003_hap.mov,13.31,29.97002997002997,1080x1920,31.753,69.966,dynamic,warm,"event, group, performer, room, stage","dynamic_composition, empty_space, monochrome, silhouette","excitement, isolation, warm_lighting","leather_jacket, musical_instruments, spotlights","#1f1a15, #ddccb9, #64615a",a man in black leather jacket standing on stage with lights behind him | a black and white image of an empty room | a black and white image of an artist on stage | a rock band performs on stage in front of an audience,"A man in a black leather jacket is centrally positioned on a well-lit stage with bright lights creating a silhouette effect behind him. The second image portrays an empty room, its simplicity and lack of contents highlighted in monochrome tones. In the third image, an artist is captured on stage mid-performance, their presence accentuated by the stark contrast of black and white. The final scene vibrantly depicts a rock band engaged in a lively performance in front of an animated audience, lights and colors suggesting a warm atmosphere despite the lack of color information."
2014-07-26 23.21.33_prores_scene_002,/Volumes/CORSAIR/SCENES/2014-07-26 23.21.33_prores_scene_002_hap.mov,23.42,29.97002997002997,1920x1080,5.554,0.501,moderate,warm,"animal, blanket, cat, dog, floor, furniture, human, kissing, lap, monochrome, sleeping","composition, contrast, depth_of_field, framing, static, texture","affection, bonding, comfort, contentment, trust, warm_lighting","fabric, fur, hair, skin","#010000, #2c1c07, #180c00",a black cat lying on top of an orange blanket | a man laying on his side in bed | a man kissing his dog | a black and white image of an animal | a man is sleeping in bed with his dog | a man is laying on the floor with his dog on his lap,"A black cat is comfortably nestled on an orange blanket, exhibiting an air of contentment. Nearby, a man is lying on his side in bed, possibly asleep or at rest. In another snapshot of companionship, a man is affectionately kissing his dog, sharing a moment of affection. The scene shifts to a black and white image, possibly vintage, of an unspecified animal. Another tender moment is captured where a man is sleeping in bed, his dog close by, signifying trust and comfort. Lastly, a man lays on the floor, relaxing, with his dog positioned on his lap, reinforcing the bond between them."
IMG_0093_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_0093_prores_scene_002_hap.mov,12.63,24.0,360x480,22.739,73.753,active,warm,"amplifier, electronic, guitar, music, pedals, saxophone_emulation","blurred, human, instrument, playing","creative, engrossed, melodic, warm_lighting","electronic_components, metal, wood","#686053, #1e1f1d, #bdad97",a man is playing guitar with an electronic guitar pedal | a blurred image of an object | saxophone emulationation using a guitar amp and guitar pedals | a guitar amplifier with an amp and effects pedals,"A man is engrossed in playing his guitar, fingers moving nimbly as the electronic guitar pedal beneath his foot tweaks the instrument’s tone. Nearby, a blurred object is present but indiscernible, its details lost in the fuzziness of the background. The guitar, through the use of specialized amp and effects pedals, produces sounds reminiscent of a saxophone, adding a layer of melodic fusion to the setting. The guitar amplifier stands robustly, accompanied by an array of effects pedals that carve the music's ambiance."
IMG_6203_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_6203_prores_scene_001_1_hap.mov,16.37,30.0,1080x1920,37.813,151.312,dynamic,warm,"chicken_wings, cooking, domestic, frying_pan, human, kitchen, meal_preparation, oven, stovetop","appliance, cookware, food, frontal, interior","anticipation, homeliness, hustle, warm_lighting","ceramic, fabric, food, glass, metal","#2b1c0f, #c3ae7d, #846d4b",a man standing in front of an oven | a pan with chicken wings in the oven | a pan on the stovetop | a frying pan with chicken in it,"Man stands before an oven with chicken wings inside, another chicken dish fries on a stove."
RJ6A0433_prores_scene_004,/Volumes/CORSAIR/SCENES/RJ6A0433_prores_scene_004_hap.mov,11.64,23.976023976023978,1920x1080,25.561,5.804,active,warm,"event, group, guitarist, human, image, seated","background, figure, foreground, gathering","engagement, entertainment, warm_lighting","furniture, instrument, lighting","#4e3a26, #0c0906, #c0c8ce",a group of people watching someone play guitar in front of them | a man is standing in front of an audience | a group of people sitting in front of an image,"In a warmly lit space, an audience is seated, attentively watching a man standing while playing a guitar; behind, a large image is on display."
2015-09-30 23.49.11_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-09-30 23.49.11_prores_scene_001_hap.mov,4.61,24.0,720x1280,1.881,0.0,still,neutral,"eyes_closed, human, interior, lying, phone, sitting, static","furniture, human_posture, interior, lighting, mobile_device","calm, neutrality, quietude, static","electronic_device, fabric","#090809, #030305, #130b08",a man sitting in bed | a man lying on the bed | a man is laying on the bed with his eyes closed | a man is sitting in the dark with his phone on his lap | a man is laying on the bed with his phone in his lap,"In a dimly lit bedroom, a man is found in two states: either sitting upright in bed, or lying down with his eyes shut, revealing a moment of stillness. In both scenarios, the man has a phone resting on his lap, suggesting a pause in activity or a transition between focus and relaxation."
Statics_1_prores_scene_001,/Volumes/CORSAIR/SCENES/Statics_1_prores_scene_001_hap.mov,65.86,25.0,1280x720,73.435,30.654,dynamic,cool,"airplane, airport, low_light, monochrome, sky","brightness, contrast, silhouette, soft_lighting","coolness, serenity",photograph,"#6b6c6d, #191c1d, #babbbd",a black and white image of an airplane flying in the sky | a black and white image of an image | a black and white image of an airport at night,"An airplane soars aloft amidst a vast sky, underlain by the distant silhouette of an airport peppered with soft lights."
IMG_2060_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2060_prores_scene_001_hap.mov,20.71,29.97002997002997,720x1280,2.64,0.922,still,warm,"electronic_screen, event, group, human, presentation, public_speaking, stage","frontal, interior, static, upright_posture, warm_lighting","engaged, focused, inviting, warm_lighting","electronic_screen_material, fabric_clothes, soft_lighting","#020102, #9a9182, #1f1d1c",a man standing on stage in front of an electronic screen | a man on stage in front of an audience,"A man is standing alone on a stage with an upright posture, facing a visible audience. The backdrop is an electronic screen, possibly displaying images or information related to the event. There is no motion as the scene is described as still. The color mood suggests warm lighting, which may cast a soft, inviting glow on the stage and the man, complementing the ambiance and creating a welcoming atmosphere for the audience."
FullSizeRender_2_prores_scene_001,/Volumes/CORSAIR/SCENES/FullSizeRender_2_prores_scene_001_hap.mov,14.71,30.24,540x960,2.906,0.002,still,warm,"animal_crossing, electronic, game, screenshot, text","screen, static, warm_lighting","comforting, engaging, warm_lighting","digital, virtual_environment","#fbaf60, #1e4245, #f3ebcf",animal crossing i've got a devil light | a screen with the words 'animal crossing' on it | a screenshot of an animal crossing game with the words 'it's devil light' | i've got a devil light,"An electronic display or monitor featuring the title 'Animal Crossing', alongside an in-game screenshot of the popular video game by the same name, wherein text within the screenshot reads 'it's devil light'. The lighting within the scene suggests a warm ambiance, potentially influenced by the content of the game or the surrounding environment."
IMG_2388_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2388_prores_scene_001_hap.mov,0.96,30.0,1080x1920,7.876,0.0,moderate,warm,"backpack, clothing, empty_room, leather_bag, seated_man, water_bottle","black, leather, monochrome, motion, textile, warm_lighting","cozy, inviting, minimalistic, stark","fabric, leather, metal, water, wood","#12110e, #8d7a62, #4d463a","a black backpack sits next to the water bottle | a black leather bag on the floor | a black backpack, t-shirt, shirt and hat | a black and white image of an empty room | a man is sitting on the floor with his hands on his knees","A moderately dynamic scene featuring a black backpack placed closely beside a water bottle. Adjacent on the floor lies a black leather bag. Nearby, assorted black garments, which include a backpack, a t-shirt, a shirt, and a hat, are spread out. The scene also contains a grayscale image of an empty room reflecting an absence of color, conveying a stark, minimalistic aspect. A man is seen seated on the floor, adopting a static pose with his hands resting on his knees. The scene exudes a warm color mood with lighting that envelops the space in a cozy, inviting glow."
GOPR0246_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0246_prores_scene_001_hap.mov,8.95,47.95,1920x1080,3.032,0.025,still,cool,"back, blue_lights, dark, empty, room, stage","background_illumination, contrast, cool_lighting, low_light, perspective","anticipation, calm, intrigue, tranquility","shadows, soft_lighting","#040207, #9c928c, #0b0e41",a dark room with blue lights in the background | a view of the stage from the back of an empty room,"The scene portrays an empty viewing space with the perspective stretching toward a stage, bathed in cool blue lighting. The room's dark ambience contrasts the stage, suggesting a tranquil yet intriguing atmosphere. The visual stillness implies a lack of immediate activity. The cool color mood evokes a sense of calm and perhaps anticipation without visible occupants or performers."
IMG_5627_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5627_prores_scene_001_hap.mov,10.21,29.97002997002997,1280x720,15.76,98.91,active,warm,"car, driver, human, parking, residential_area","built_environment, human, motion, vehicle","concentration, routine","fabric, glass, metal, plastic","#5e5159, #d9cab7, #292025",a man sitting in the driver's seat of his car | a man is driving his car in the parking lot of his house,"A man is seated in the driver's seat of his personal vehicle, maneuvering it across the parking space of his residence. The cabin of the car is likely filled with the subtle vibrations and motion inherent to driving. The sunlight or exterior lighting imbues the scene with a warm glow, reflecting off the dashboard and perhaps casting a light across the man's face as he focuses on the task of parking. The overall motion suggests careful navigation, while the warmth of the lighting suggests either a sunny day or the warm artificial lights of early evening."
00_0030_2013-12-28_010701_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0030_2013-12-28_010701_prores_scene_002_hap.mov,41.01,29.97002997002997,720x480,24.611,31.387,active,cool,"airplane, bird, blue, blue_white_stripes, flying, grass, monochrome, moss, sky, white, white_streaks","close_up, contrast, foreground, monochrome, soft_lighting, stripe_pattern, texture","calming, cool, dynamic, freedom, serene, tranquil","feather, metal_aircraft, paper_stripe, sky_paint, vegetation","#8c935b, #3a4322, #bec8d0",a close-up of moss and grass on the ground | an image of a blue background with white streaks | a bird flying in the air | a white background with blue and white stripes | a black and white image of an airplane flying in the sky,"The scene presents various elements including vegetation and flying objects against calming backdrops. In the foreground, there's a detailed view of moss and grass, showcasing the intricate textures of the ground cover. Transitioning, there's an image set against a blue background with white streaks, giving an impression of swift movement or a painterly sky. A bird is captured in a separate frame, gracefully soaring through the air, embodying the essence of freedom and the dynamic nature of life. Another still features a stark white background with gentle blue and white stripes conveying a serene and orderly atmosphere. Finally, a monochromatic representation of an airplane in flight against the sky is depicted, suggesting the marvel of human engineering moving through the atmospheric expanse. The entire scene emanates a cool color mood with an active perceptual motion, indicating kinetic energy throughout the visuals. Lighting is consistent and soft, complementing the overall tranquil and cool emotional undertone of the scene."
Birthday 2003 v2_prores_scene_003,/Volumes/CORSAIR/SCENES/Birthday 2003 v2_prores_scene_003_hap.mov,14.55,29.97002997002997,704x480,27.438,75.363,active,warm,"balloon, cutting_hair, human, sitting, warm_lighting","floating_balloon, hooded_hat, scissors, seated, slicing, yellow_balloon","anticipation, change, determination, meditative, mystery, self-reflection","cloth, metal, rubber","#1e1a10, #cda45c, #906c36",a man sits on the floor with his hands on his knees | a woman is cutting her hair with scissors | a man in black hooded hat with yellow balloon | a yellow balloon floats in the air | a man is slicing his hair with scissors,"A man is seated on the ground, holding a meditative pose with hands resting on his knees. Nearby, a woman takes scissors to her own hair, snipping away with determination. In another part of the room, a man donned in a black hooded hat is tethered to a yellow balloon, imbuing an air of mystery. The same yellow balloon is also depicted drifting on its own, unhindered, elsewhere in the space. Another man, caught in the act of grooming, cuts through his hair with scissors, mirroring the woman's action. The scene is suffused with a warm light, lending a cozy, intimate atmosphere to the setting. Motions are deliberate and focused, as each individual is engrossed in their act. An emotional mixture of self-reflection, change, and subtle anticipation binds the scene. "
Christmas Singalong_prores_scene_001,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_001_hap.mov,8.31,29.48,720x480,19.264,5.572,active,warm,"christmas, group, lights, seated, television, warm_lighting, watching","color_scheme, interior, light_conditions, spatial_layout","cozy, engaged, festive, warm_lighting","christmas_tree, floor_cushions, furniture, string_lights","#100904, #fae3ab, #a27532",a group of people watching tv in front of christmas tree | a group of people sitting in front of christmas tree and christmas lights | a group of people watching tv | a group of people sitting in front of an image,"A cozy room illuminated by the gentle glow of warm lights. A group of people, varied in age, are seated together on couches and floor cushions, oriented towards a television which is off-scene. Their focus and posture suggest engrossed attention, likely to a show or film on the screen. Behind them stands a festively adorned Christmas tree, bathed in the golden hues of its string lights. The colors are predominantly reds, greens, and golds contributing to the atmosphere of warmth and seasonal cheer. The room is lively with the muted motion of viewers reacting subtly to the television, creating a sense of engagement and shared experience."
IMG_0500_scene_001,/Volumes/CORSAIR/SCENES/IMG_0500_scene_001_hap.mov,15.53,30.0,2160x3840,17.746,7.213,active,cool,"branches, oak_tree, spider_web","cool_lighting, hanging, swaying",serene,"natural, silk, wood","#3671ab, #0a132d, #1f64a4",a spider web hanging from the branches of an oak tree,"Intricate spider web suspended between oak tree branches, swaying slightly."
IMG_1599_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1599_prores_scene_001_hap.mov,12.5,29.97002997002997,720x1280,26.477,14.794,active,neutral,"3d_etching, acrylic_box, colored_lights, cube, glass, light_source, octopus, space","geometric_shapes, light_diffusion, reflective_surfaces, three-dimensional, transparency","curiosity, neutrality, serenity","acrylic, glass, light-emitting_diodes","#646967, #7c81bf, #a79d8d",an image of a glass cube with colored lights in it | a glass cube is placed on top of an acrylic box | a 3d image of an object in space | irradiate the image with a light source | a cube in the shape of an octopus,"A clear glass cube on an acrylic box emits colored lights from within. Encased in the cube, a 3D etching of an octopus radiates from the diffusion of the lights. The image is suspended as if floating in space, with a light source cast upon it to accentuate the colors and 3D effect."
video_1_8c1621e7575b46e2822b4fc6cdeeb572_prores_scene_001,/Volumes/CORSAIR/SCENES/video_1_8c1621e7575b46e2822b4fc6cdeeb572_prores_scene_001_hap.mov,6.82,30.11,720x1280,17.136,21.753,active,cool,"disco_ball, event, group, lighting, stage","figure_foreground, group, illumination_varied, object_middle","energetic, excitement, festive","electronic_instruments, fabric_clothes, light_metallic","#1b0a55, #6215e2, #3c109b",a person is standing in front of lighted letters on stage | a disco ball in the middle of the stage with blue lights | a band performs on stage in front of the crowd | a band performs on stage in front of an illuminated disco ball,"A person stands before radiant stage letters beneath a ceiling-mounted disco ball casting blue light. Bands perform to an enthusiastic audience, with the disco ball sprinkling light."
0289MM_prores_scene_001,/Volumes/CORSAIR/SCENES/0289MM_prores_scene_001_hap.mov,33.74,23.976023976023978,936x700,3.817,0.83,still,warm,"airplane, blue_sky, clouds, hail, ice, monochrome, rain, sky, snow, weather","close_up, composite, contrasting_colors, quadrants, static","calm, ominous, serene, tranquil","clouds, ice, metal, water","#1c0100, #330d00, #562704",a black and white image of ice falling from the sky | a blue sky with clouds and rain | a close up of snowflakes falling from the sky | a black and white image of an airplane flying in the sky,"A composite image divided into four quadrants, each depicting different sky phenomena. The top-left quadrant shows a black and white image of ice chunks mid-descent, implying hail. In the top-right quadrant, a serene blue sky is interspersed with fluffy clouds, from which light rain appears to gently fall. The bottom-left quadrant offers a close-up of intricate snowflakes gracefully descending. Lastly, the bottom-right quadrant captures a black and white image of an airplane in mid-flight against a backdrop of clear skies. Overall, no motion is depicted. The image's lighting suggests a diffuse, possibly overcast, quality in the colored sections, while the black and white sections have higher contrast."
IMG_2286_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_2286_prores_scene_002_hap.mov,9.81,25.79,720x1280,18.21,25.558,active,cool,"cool-toned, dance, empty, event, lighting, solo, stage","centered_composition, contrast, cool_lighting, dynamic_shadows, monochrome","anticipation, fluidity, grace, serenity","interior, shadows, stage_lights","#0b39ae, #151d4b, #a9857c",a dancer on stage in front of the stage lights | a dancer in the center of an empty dance floor | a black and white image of an empty dance floor,"A dancer is illuminated by the cool-toned stage lights, casting dynamic shadows across the dance floor as they perform. The spotlight emphasizes their movement, conveying a sense of fluidity and grace. The stage lights generate a cool, serene atmosphere. The dance floor stretches out around them, devoid of any other figures, spotlighting the dancer's solo act. A black and white image captures the textural quality of an empty dance floor, suggesting a quiet pause or the anticipation of a performance."
Meg Camera Test_prores_scene_002,/Volumes/CORSAIR/SCENES/Meg Camera Test_prores_scene_002_hap.mov,96.6,29.97002997002997,640x480,7.108,14.608,moderate,warm,"black_shirt, empty_room, orange, white_blouse, young_woman","front-facing, motion, stand","smiling, warm_lighting, welcoming","fabric, paint","#241b1b, #d2998b, #806361",a young woman is standing in front of an empty room | a young woman in black shirt and black pants standing in front of an orange background | a young woman in black shirt and white blouse smiling at camera,"A young woman stands facing the camera, dressed in a black shirt and white blouse, against an orange backdrop in a room with ample space around her. There's a moderate sense of motion, with a warm overall color mood and inviting lighting."
