video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
DSCF2983_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF2983_prores_scene_001_hap.mov,12.0,30.0,640x480,14.348,19.086,moderate,neutral,"cat, furniture, humans, indoor, pet","active_pose, central_positioning, moderate_movement, natural_light, neutral_colors","content, relaxed, untroubled","bedding, fabric, fur, skin","#4d443a, #9abdcf, #74746e",an orange and white cat on a bed | a cat is standing on the bed next to two people | a cat is walking on the bed in front of two other cats | a cat is standing on the bed with its back legs extended,"A medium-sized orange and white cat is positioned centrally on a bed. The cat is in an active pose with its back legs stretched out as if in mid-stride. Two indistinct human figures are passively present in the background, likely sitting or lying down. Another scene contains the cat walking on the bed toward the camera, with two other cats in the background, watching or resting. The overall movement is moderate, indicating a scene of an active pet moving around while the humans and other cats are relatively still. The color mood is neutral, with no overly vivid or stark coloration, which suggests natural indoor lighting without dramatic shadows or highlights."
IMG_4376_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4376_prores_scene_001_hap.mov,31.5,24.46,1280x720,16.194,28.624,active,cool,"dancing, group, image_front, interior, monochrome, old_television, standing, walking","activity, contrast, monochrome, silhouettes","energetic, nostalgic, vibrant","smooth_surface, vintage_technology","#69788b, #f2eee9, #181a1c",a black and white image of people walking on the floor | a black and white picture of someone standing in front of an old television | a group of people dancing on the floor | a black and white image of two people standing in front of an image | a group of dancers in the middle of the dance floor,"A grayscale scene bustling with activity, capturing the fluid motion of figures traversing a plane, a solitary silhouette posed before a vintage television set, a lively ensemble engaged in a dance on a smooth surface, a duo poised against a nondescript backdrop, and a vibrant assembly of dancers owning the heart of a dance floor"
IMG_3265_scene_001,/Volumes/CORSAIR/SCENES/IMG_3265_scene_001_hap.mov,24.68,30.0,1080x1920,5.477,0.294,moderate,warm,"auditorium, event, group, performer, singers, stage","motion, warm_lighting","engaged, lively","audience_space, instrument_materials, stage_materials","#130302, #9a4f3b, #412016","a stage with people on it | a concert stage with audience in the background | a stage in the middle of an auditorium | a concert hall with stage, audience, musicians and singers","A warmly lit concert stage holds musicians and singers, an engaged audience visible behind. Moderate movement reflects performance liveliness."
0018TV_prores_scene_001,/Volumes/CORSAIR/SCENES/0018TV_prores_scene_001_hap.mov,106.94,23.976023976023978,936x702,6.263,8.896,moderate,neutral,"grassy_field, ground, helicopter, hover, sky","mid-air, natural_light, rotor_blades, steady_motion",neutral,aircraft_aluminum,"#818745, #fafdfd, #13190f",a helicopter flies in the sky | a helicopter flies in the air as it hovers over the ground | a helicopter flies over the grassy field,"A helicopter hovers mid-air over a vast grassy expanse, the rotor blades spinning at a steady pace, causing the surrounding grass to sway gently. The daylight illuminates the scene evenly, resulting in a visible but non-intrusive presence of the flying machine."
IMG_8677,/Volumes/CORSAIR/SCENES/IMG_8677_hap.mov,32.26,29.97002997002997,1280x720,12.534,55.433,moderate,warm,"album_cover, cd_cover, finger, hand, keyboard, paper_plate, photograph, printed_words, record_player, vinyl_record","centered, close_up, motion, still_objects, top","intimate, nostalgia, warm_mood","paper, plastic, vinyl","#c1bbb8, #5b3f2f, #b09079",a record player is placed on top of an album cover | a man is putting his finger on the keyboard | a paper plate with words printed on it | a picture of an object that is in the middle of the image | a person's hand in the middle of an image | cd cover for a vinyl record album,"A record player on an album cover, a man's finger near keyboard keys, a paper plate with words, a central object's photo, a hand centered, CD cover for a vinyl."
IMG_8998_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_8998_prores_scene_002_hap.mov,10.3,30.0,1920x1080,10.062,1.355,moderate,cool,"blue_light_beams, dj_booth, group, illuminated_screen, illuminated_wall, image, laser_beams, lasers, silhouette, strobe_lights","background, color_temperature:cool, foreground, lighting:dynamic, middle_ground","cool, energetic, exciting","light, screen, shadow","#1a021b, #1f0679, #4a27eb","a group of people standing in front of an illuminated screen | a group of people standing in front of blue light beams | a group of people standing in front of an image | a dj set up with strobe lights, lasers and laser beams | a silhouette of someone standing in front of an illuminated wall","A group is before a bright screen with cool-toned light beams, facing an image. Nearby, a DJ booth pulsates with strobe lighting and laser effects. A lone silhouette is cast against a lit wall."
2015-02-20 23.49.01_prores_scene_002,/Volumes/CORSAIR/SCENES/2015-02-20 23.49.01_prores_scene_002_hap.mov,20.22,29.97002997002997,1920x1080,11.124,9.147,moderate,warm,"doorway, group, illumination, stage","motion, soft_lighting, warm_lighting","anticipation, camaraderie, intimacy",light,"#060503, #dfe1ca, #253221",a group of people standing in front of an illuminated stage | a group of people standing in front of an illuminated doorway,"A congregation of individuals is assembled directly before an aglow stage or doorway, casting a warm, inviting glow over the scene. The collective is characterized by a gentle bustle, as people subtly shift and adjust their stance, conveying an air of expectancy. The emotional ambiance exudes a sense of anticipation and camaraderie amongst the crowd. The prevailing lighting bathes the gathering in a cozy, amber hue, enhancing the convivial and intimate atmosphere."
DSCF2974_prores_scene_004,/Volumes/CORSAIR/SCENES/DSCF2974_prores_scene_004_hap.mov,13.6,30.0,640x480,15.139,14.006,active,warm,"blond_hair, brown_eyes, human, mirror, phone, reflection","direct_attention, interior, reflection_in_mirror, warm_lighting","engagement, focus, warm_lighting","mirror, smartphone","#d9cab1, #2a1116, #8c745e",a man looking at his phone | a man looking at his reflection in the mirror | a man is looking at his phone in the mirror | a man with blond hair and brown eyes,"A blond-haired, brown-eyed man stands in a cozy, warmly lit room. In his right hand, he holds a smartphone, intently focused on the screen. Simultaneously, his left side is angled towards a mirror on the wall where his reflection reveals a secondary perspective of his engagement with the device. The lighting casts a soft glow, enhancing the warm hues of the man's surroundings and reflecting on his focused expression."
IMG_7967_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_7967_prores_scene_001_hap.mov,4.01,29.97002997002997,1280x720,12.341,0.0,moderate,cool,"airplane, artist, blue_lights, human, interior, low_light, sky, stage, street_light","monochrome, photograph, spotlight","focused, nostalgic, serene, tranquil","lighting, monochrome_imagery","#03030b, #01014c, #1a19b9",a person on stage in front of blue lights | a black and white image of an airplane flying in the sky | a black and white image of an artist at work in his studio | a street light shines in the night sky,"A person is on stage amid blue lighting, while a monochrome plane soars above. An artist, also in grayscale, creates in his studio, and a lone streetlight glows against the nocturnal backdrop."
2014-07-10 18.44.19_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-07-10 18.44.19_prores_scene_001_hap.mov,13.28,29.97002997002997,640x640,7.13,1.563,moderate,neutral,"display, electronics, indoor, motion, neutral_colors, row, sequence, soft_lighting, televisions","aligned, diffuse, horizontal, motion, soft_lighting, visual_content",neutral_mood,screen,"#000000, #e6ece7, #6e6f5f",four tv screens in a row,"A sequence of four television screens are aligned horizontally in a static row. Each screen displays diverse content generating moderate perceptual motion possibly as changing scenes or motion graphics. There is an absence of vivid or striking colors, suggesting a neutral color mood. The setting could be indoors with balanced, diffuse lighting, likely illuminated by soft ambient light suggesting an afternoon timeframe."
IMG_1569_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_1569_prores_scene_001_1_hap.mov,45.2,30.0,720x1280,35.72,71.613,dynamic,cool,"chimpanzee, dog, drinking, play, pool, swimming, water_fountain","background, contrast, dynamic, foreground, water-related","lively, playful, refreshing","concrete, fur, hose, water","#1b212b, #a2bcc3, #608285",a chimpanzee swimming in the pool with hose | a black and white dog drinking water from the water fountain -  | a black and white dog playing with water in the pool,"Chimpanzee swims in a pool, manipulating a hose with playful movements, while a black and white dog quenches its thirst at a fountain, another frolics in the water."
IMG_0022_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0022_prores_scene_001_hap.mov,11.02,29.97002997002997,1920x1080,25.591,78.076,active,warm,"cd_player, dj_mixer, empty_room, m2_controller, monochrome, turntable, warm_lighting","adjacency, background, contours, contrast, foreground, illumination, shadow","potential, quietude, warm_lighting","glass, metal, plastic","#3a4038, #71837a, #100f0d",a dj mixer with m2 controller | a dj mixer with cd player and turntable | a black and white dj mixer | a black and white image of an empty room,"In the foreground, a DJ mixer equipped with an m2 controller sits, its knobs and sliders suggesting potential rhythmic movement. Adjacent, another DJ mixer is connected to a cd player on one side and a turntable on the other, implying a fusion of modern and classic DJing techniques. Both mixers cast soft shadows on the surface they rest upon. Behind them, the ambient warm lighting illuminates the space, casting a black and white mixer in stark contrast, highlighting its contours and features. The tonality of the mixers resonates with the emotional warmth of the scene despite the monochrome color palette. In the background, an empty room appears in black and white, devoid of motion and human presence, its vacancy amplifying the sense of focused quietude."
00_0051_2013-12-28_020754_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0051_2013-12-28_020754_prores_scene_001_hap.mov,9.68,29.97002997002997,720x480,59.276,33.114,dynamic,warm,"dog, dynamic, ground, monochrome, standing, warm_tone","blurred, central_focus, contrast, foreground, lighting, poised","activity, potential_movement, readiness","fur, soil","#796757, #f7debb, #342a21",a dog is standing on the ground | a black and white dog is standing in front | a black and white image of an image,"A black and white dog stands firmly on the ground, its stance is active and poised as if ready to spring into action. Positioned in the foreground, the dog becomes the central focus against a blurred background. The scene overall bears a dynamic quality, likely due to the perceptible potential for movement in the dog's posture. The lighting imbues the monochrome scene with a warm tone that softens the contrasts and adds a sense of depth."
Drone_prores_scene_002,/Volumes/CORSAIR/SCENES/Drone_prores_scene_002_hap.mov,25.33,29.97002997002997,1280x720,8.22,11.024,moderate,neutral,"cityscape, nighttime, philadelphia, skyline, urban, view_from_above","buildings, high-angle, illumination, lights, windows","calm, neutral, serene","concrete, glass, steel","#404135, #04030b, #c4bdb4",view from the top of a tall building | a view of the skyline of philadelphia city at night,"A sweeping overview from a high vantage point exposes the expansive nighttime cityscape of Philadelphia. An array of city lights defines the skyline, with buildings standing in varying heights, creating a tessellation of illuminated windows. The moderate perceptual motion might originate from flickering lights or distant traffic, subtly animating the urban landscape. The neutral color mood avoids overemphasis on warm or cool hues, presenting an authentic representation of the city's glow against the dark backdrop. The overall effect is one of urban continuity, the human-made environment stretching across the vision field."
GOPR0522_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0522_prores_scene_001_hap.mov,16.1,239.75,1280x720,33.01,341.143,dynamic,warm,"children, girl, motion, park, play, playground, swings","background, foreground, golden_hue, greenery, mid-swing, natural_light, sand","carefree, harmony, joyous, warm_lighting","fabric_clothing, metal_swing_set, sand","#798163, #d6d3cf, #444938",a girl is swinging on the swing | a little girl plays on the playground swings with her friends | a girl swinging on sand in the park,"In the foreground, a joyous young girl is captured mid-swing on a playground swing set, her feet pointing upward as she reaches the peak of her arc. She is flanked by a couple of peers who are also engaged in swinging, creating a scene of harmonious play. Beneath their swings, a soft bed of sand cushions the area, indicating a safety measure for the playing space. The background is a blur of park greenery. The overall scene is imbued with a sense of kinetic energy as the swings move back and forth. The emotion radiating from the scene is one of pure, carefree enjoyment. Warm sunlight filters through the scene, casting a golden hue over the playground and contributing to the warm color mood."
IMG_8916_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8916_prores_scene_001_hap.mov,4.38,23.976023976023978,1920x1080,24.126,0.0,active,warm,"blond_hair, blue_eyes, human, orange_wall, stand, sunny","front, natural_light, portrait, warm_lighting","lively, vibrant","fabric, hair, skin, wall_paint","#cfc5b9, #11180a, #5c6430",an orange-haired woman in a bikini | a woman in swimsuit and bikini swims in the pool | a woman with blond hair and blue eyes is walking down the street | a woman with blond hair and blue eyes is standing in front of an orange wall | a woman with blond hair and blue eyes is standing in front of an empty swimming pool | a woman with blond hair and blue eyes,"A woman with blond hair and blue eyes stands vibrantly against an orange wall, bathing in the warm glow of sunlight."
IMG_9467_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_9467_prores_scene_001_hap.mov,2.54,29.97002997002997,720x1280,49.576,0.0,dynamic,neutral,"boat, horizon, human, monochrome, moon, standing, sunrise, water","contrast, monochrome, natural_light, reflection, silhouette","serenity, tranquility, wonder","water_surface, wooden_boat","#a5b7c1, #1b1c1a, #5a5855",a boat is floating in the water with the sun rising behind it | a man is standing on the surface of the water and looking at the sky | a black and white image of the moon rising over the horizon,"A boat drifts on calm water as the sunrise backlights it. A man appears to stand on water, gazing skyward. A monochrome moon ascends on the horizon."
IMG_0050,/Volumes/CORSAIR/SCENES/IMG_0050_hap.mov,15.28,29.97002997002997,720x1280,11.606,23.694,moderate,warm,"building, chimney, city_skyline, firework, smoke","explosion, low_light, red, skyline, warm_lighting","celebratory, dynamic, vibrant","fireworks, smoke","#3167ab, #da6758, #31232e",a firework explodes in front of the city skyline | a red smoke billows out of the chimney of an old building | a firework explodes in the sky,"A firework bursts with vivid sparkles against the night sky, overshadowing a city skyline. Red smoke emerges from an aged building's chimney."
IMG_0165,/Volumes/CORSAIR/SCENES/IMG_0165_hap.mov,22.79,24.01,480x360,8.585,0.768,moderate,warm,"human, living_room, music, record_player, vintage, vinyl","interior, monochrome, motion, warm_lighting","intimate, nostalgic, tranquil","metal, vinyl, wood","#a87e53, #110e0a, #352f22",a person standing in front of an old record player | a record player playing music on an old turntable | a vinyl record player and turntable in the living room | a black and white image of an old record player,"An individual stands by a vintage record player with a spinning platter and turntable in a domestic setting, illuminated by gentle, warm light, casting subdued shadows."
57569951279__5884A82E-84F1-4266-9EE2-75E995B83A56_prores_scene_002,/Volumes/CORSAIR/SCENES/57569951279__5884A82E-84F1-4266-9EE2-75E995B83A56_prores_scene_002_hap.mov,10.78,29.97002997002997,1080x1920,3.041,0.915,still,cool,"airplane, cool_lighting, dancing, dark, group, low_light, monochrome, sky","composition, contrast, layering, photograph, texture","energy, mystery, serenity, tranquility","absence_of_color, lighting, low_light, shadows","#000210, #010528, #000002",a black and white image of an airplane flying in the sky | a group of people dancing in the dark | a black and white image of an image | a blue light shines in the dark night sky,"The photograph captures a tranquil scene with an airplane gliding through the sky in the upper area, exuding a sense of motion despite the image's stillness. Below, the shadowy figures of people are locked in an energetic dance in a dimly lit environment, creating a stark contrast with the airplane above. Separating these two vignettes is what appears to be a black and white image within the image, ambiguous in content. A solitary blue light pierces the darkness of the night sky, adding a cool, serene ambiance to the otherwise dark setting."
IMG_5832_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5832_prores_scene_001_hap.mov,44.4,29.97002997002997,720x1280,32.528,20.411,dynamic,warm,"child, floor, girl, indoor, kitchen, playing, toys","dynamic_pose, sitting, warm_lighting","engagement, innocence, pleasure","clothing, fabric_toys, flooring","#d9a076, #46434e, #997254",a little girl is playing with an egg | a little girl is sitting on the floor with her hands in her lap | a little girl is playing with her toys | a child's face is shown in the middle of the image | a little girl is playing with her toys in the kitchen,"A girl is engaged with her toys on a kitchen floor, illuminated by soft, warm light with a focused expression on her face."
IMG_1122_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1122_prores_scene_001_hap.mov,10.7,29.97002997002997,1280x720,7.56,18.276,moderate,cool,"cool_lighting, dancer, dark, diffused_light, empty_room, monochrome, nightclub, stage","contrast, fluid_movement, partial_illumination, photograph, silhouette, vacant","abandonment, anticipation, cool_lighting, eerie, solitude","ambient, diffused_light, light, low_light","#0c0342, #5735e7, #241089",a dancer performs on stage in the dark | a black and white image of an empty room | a blue light shines through the fog in the nightclub,"A solitary dancer graces the stage with fluid movements surrounded by darkness, casting a solitary silhouette against the murky backdrop. An empty room is captured in a still black and white photograph, its barren walls and vacant space evoke a sense of abandonment. In a separate vignette, a nightclub is partially illuminated by a blue light that pierces the enveloping fog, creating an atmosphere charged with anticipation."
TST_7631_prores_scene_001,/Volumes/CORSAIR/SCENES/TST_7631_prores_scene_001_hap.mov,6.59,23.976023976023978,1920x1080,16.774,3.708,active,warm,"black, blue, green, lights, red, sky, yellow","color_highlights, contrast, monochrome","lively, vibrant, warm_lighting",photographic,"#110101, #f74801, #520000","a black background with red and blue lights | a black and white image with red, yellow, green and blue lights | a black and white image of red lights in the sky","A backdrop of darkness features dynamic red and blue lights, with red, yellow, green, and blue lights in monochrome, and vivid red lights against the sky."
